step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
67,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
68,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
69,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
70,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
71,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
72,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
73,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
74,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
75,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
76,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
77,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
78,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
79,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
80,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
81,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
82,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
83,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
84,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
85,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
86,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
87,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
88,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
89,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
90,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
91,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
92,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
93,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
94,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
95,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
96,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
97,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
98,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
99,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
100,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
101,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
102,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
103,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
104,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
105,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
106,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
107,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
108,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
109,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
110,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
111,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
112,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
113,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
114,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
115,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
116,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
117,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
118,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
119,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
120,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
121,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
122,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
123,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
124,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
125,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
126,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
127,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
128,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
129,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
130,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
131,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
132,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
133,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
134,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
135,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
136,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
137,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
138,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
139,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
140,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
141,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
142,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
143,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
144,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
145,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
146,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
147,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
148,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
149,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
150,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
151,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
152,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
153,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
154,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
155,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
156,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
157,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
158,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
159,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
160,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
161,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
162,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
163,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
164,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
165,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
166,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
167,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
168,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
169,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
170,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
171,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
172,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
173,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
174,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
175,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
176,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
177,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501049,,,,
178,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
179,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
180,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
181,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
182,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
183,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
184,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
185,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
186,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
187,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
188,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
189,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
190,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
191,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
192,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269044,,,,
193,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
194,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
195,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
196,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
197,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
198,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
199,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
200,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
201,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
202,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
203,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
204,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
205,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
206,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
207,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
208,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
209,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
210,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
211,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
212,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
213,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
214,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
215,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
216,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
217,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
218,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
219,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
220,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
221,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
222,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
223,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
224,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
225,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
226,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
227,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
228,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
229,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
230,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
231,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
232,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
233,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
234,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
235,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
236,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
237,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
238,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
239,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
240,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
241,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
242,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
243,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
244,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
245,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
246,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269046,,,,
247,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269046,,,,
248,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
249,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
250,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
251,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
252,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
253,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
254,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
255,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
256,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
257,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
258,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
259,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
260,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
261,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
262,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
263,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
264,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
265,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
266,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
267,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
268,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
269,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
270,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
271,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
272,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
273,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
274,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
275,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
276,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
277,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
278,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999991,548.0703087150334,231.54082853191687,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,548.0703087150334,231.54082853191687,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,548.0703087150334,231.54082853191687,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,548.0703087150334,231.54082853191687,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,548.0703087150334,231.54082853191687,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,548.0703087150334,231.54082853191687,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,548.0703087150334,231.54082853191687,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,548.0703087150334,231.54082853191687,,
351,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,548.0703087150334,231.54082853191687,,
352,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,548.0703087150334,231.54082853191687,,
