step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
66,MONITORING,Hazard Localization,5,,3.0,,,,
67,MONITORING,Hazard Localization,5,,3.0,,,,
68,MONITORING,Hazard Localization,5,,3.0,,,,
69,MONITORING,Hazard Localization,5,,3.0,,,,
70,MONITORING,Hazard Localization,5,,3.0,,,,
71,MONITORING,Hazard Localization,5,,3.0,,,,
72,MONITORING,Hazard Localization,5,,3.0,,,,
73,MONITORING,Hazard Localization,5,,3.0,,,,
74,MONITORING,Hazard Localization,5,,3.0,,,,
75,MONITORING,Hazard Localization,5,,3.0,,,,
76,MONITORING,Hazard Localization,5,,3.0,,,,
77,MONITORING,Hazard Localization,5,,3.0,,,,
78,MONITORING,Hazard Localization,5,,3.0,,,,
79,MONITORING,Hazard Localization,5,,3.0,,,,
80,MONITORING,Hazard Localization,5,,3.0,,,,
81,MONITORING,Hazard Localization,5,,3.0,,,,
82,MONITORING,Hazard Localization,5,,3.0,,,,
83,MONITORING,Hazard Localization,5,,3.0,,,,
84,MONITORING,Hazard Localization,5,,3.0,,,,
85,MONITORING,Hazard Localization,5,,3.0,,,,
86,MONITORING,Hazard Localization,5,,3.0,,,,
87,MONITORING,Hazard Localization,5,,3.0,,,,
88,MONITORING,Hazard Localization,5,,3.0,,,,
89,MONITORING,Hazard Localization,5,,3.0,,,,
90,MONITORING,Hazard Localization,5,,3.0,,,,
91,MONITORING,Hazard Localization,5,,3.0,,,,
92,MONITORING,Hazard Localization,5,,3.0,,,,
93,MONITORING,Hazard Localization,5,,3.0,,,,
94,MONITORING,Hazard Localization,5,,3.0,,,,
95,MONITORING,Hazard Localization,5,,3.0,,,,
96,MONITORING,Hazard Localization,5,,3.0,,,,
97,MONITORING,Hazard Localization,5,,3.0,,,,
98,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
99,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
100,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
101,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
102,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
103,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
104,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
105,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
106,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
107,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
108,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
109,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
110,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
111,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
112,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
113,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
114,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
115,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
116,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
117,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
118,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
119,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
120,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
121,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
122,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
123,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
124,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
125,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
126,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
127,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
128,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
129,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
130,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
131,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
132,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
133,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
134,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
135,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
136,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
137,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
138,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
139,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
140,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
141,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
142,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
143,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
144,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
145,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
146,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
147,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
148,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
149,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
150,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
151,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
152,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
153,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
154,MONITORING,Hazard132,MONITORING,Hazard Localization,5,,0.155,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
156,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
157,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
158,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
159,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
160,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
161,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
162,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
163,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
164,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
165,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
166,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
167,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
168,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
169,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
170,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
171,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
172,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
173,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
174,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
175,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
176,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
177,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
178,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
179,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
180,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
181,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
182,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
183,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
184,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
185,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
186,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
187,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
188,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
189,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
190,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
191,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
192,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
193,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
194,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
195,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
196,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
197,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
198,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
199,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
200,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
201,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
202,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
203,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
204,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
205,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
206,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
207,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
208,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
209,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
210,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
211,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
212,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
213,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
214,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
215,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
216,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
217,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
218,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
219,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
220,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
221,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
222,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
223,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
224,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
225,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
226,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
227,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
228,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
229,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
230,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
231,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
232,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
233,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
234,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
235,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
236,LEAK DETECTED,Hazard Localization,5,,1.585786437626906,271.5871611738577,301.0250168566341,,
237,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
238,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
239,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
240,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
241,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
242,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
243,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
244,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
245,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
246,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
247,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
248,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
249,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
250,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
251,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
252,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
253,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
254,LEAK DETECTED,Hazard Localiza239,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,3255,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
256,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
257,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
258,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
259,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
260,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
261,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
262,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
263,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
264,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
265,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
266,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
267,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
268,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
269,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
270,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
271,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
272,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
273,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
274,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
275,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
276,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
277,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
278,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
279,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
280,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
281,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
282,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
283,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
284,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
285,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
286,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
287,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
288,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
289,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
290,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
291,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
292,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
293,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
294,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
295,LEAK DETECTED,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
296,REACHING CONSENSUS...,Hazard Localization,5,,1.9999999999999998,271.5871611738577,301.0250168566341,,
297,REACHING CONSENSUS...,Hazard Localization,5,27.080533823026297,1.9999999999999998,271.5871611738577,301.0250168566341,,
298,REACHING CONSENSUS...,Hazard Localization,5,26.59495788690045,1.9999999999999998,271.5871611738577,301.0250168566341,,
299,REACHING CONSENSUS...,Hazard Localization,5,26.212868921110825,1.9999999999999998,271.5871611738577,301.0250168566341,,
300,REACHING CONSENSUS...,Hazard Localization,5,25.27550893367677,1.9999999999999998,271.5871611738577,301.0250168566341,,
301,REACHING CONSENSUS...,Hazard Localization,5,24.561082502348683,1.9999999999999998,271.5871611738577,301.0250168566341,,
302,REACHING CONSENSUS...,Hazard Localization,5,24.101716978786587,1.9999999999999998,271.5871611738577,301.0250168566341,,
303,REACHING CONSENSUS...,Hazard Localization,5,22.873687687176513,1.9999999999999998,271.5871611738577,301.0250168566341,,
304,REACHING CONSENSUS...,Hazard Localization,5,21.87626139162117,1.9999999999999998,271.5871611738577,301.0250168566341,,
305,REACHING CONSENSUS...,Hazard Localization,5,21.105164216465884,1.9999999999999998,271.5871611738577,301.0250168566341,,
306,REACHING CONSENSUS...,Hazard Localization,5,20.078906184717383,1.9999999999999998,271.5871611738577,301.0250168566341,,
307,REACHING CONSENSUS...,Hazard Localization,5,19.039280201591392,1.9999999999999998,271.5871611738577,301.0250168566341,,
308,REACHING CONSENSUS...,Hazard Localization,5,18.196927269474088,1.9999999999999998,271.5871611738577,301.0250168566341,,
309,REACHING CONSENSUS...,Hazard Localization,5,16.786449658428758,1.9999999999999998,271.5871611738577,301.0250168566341,,
310,REACHING CONSENSUS...,Hazard Localization,5,15.90029100450389,1.9999999999999998,271.5871611738577,301.0250168566341,,
311,REACHING CONSENSUS...,Hazard Localization,5,14.83462190113807,1.9999999999999998,271.5871611738577,301.0250168566341,,
312,REACHING CONSENSUS...,Hazard Localization,5,13.66889278929299,1.9999999999999998,271.5871611738577,301.0250168566341,,
313,REACHING CONSENSUS...,Hazard Localization,5,12.78005394682067,1.9999999999999998,271.5871611738577,301.0250168566341,,
314,REACHING CONSENSUS...,Hazard Localization,5,12.418436931144596,1.9999999999999998,271.5871611738577,301.0250168566341,,
315,REACHING CONSENSUS...,Hazard Localization,5,11.894791778208722,1.9999999999999998,271.5871611738577,301.0250168566341,,
316,REACHING CONSENSUS...,Hazard Localization,5,10.698726571756149,1.9999999999999998,271.5871611738577,301.0250168566341,,
317,REACHING CONSENSUS...,Hazard Localization,5,9.587730834320753,1.9999999999999998,271.5871611738577,301.0250168566341,,
318,REACHING CONSENSUS...,Hazard Localization,5,8.690007584526926,1.9999999999999998,271.5871611738577,301.0250168566341,,
319,REACHING CONSENSUS...,Hazard Localization,5,8.253974859889261,1.9999999999999998,271.5871611738577,301.0250168566341,,
320,REACHING CONSENSUS...,Hazard Localization,5,7.5950096538016,1.9999999999999998,271.5871611738577,301.0250168566341,,
321,REACHING CONSENSUS...,Hazard Localization,5,6.973423020235728,1.9999999999999998,271.5871611738577,301.0250168566341,,
322,REACHING CONSENSUS...,Hazard Localization,5,6.088653552222207,1.9999999999999998,271.5871611738577,301.0250168566341,,
323,REACHING CONSENSUS...,Hazard Localization,5,5.330919057175208,1.9999999999999998,271.5871611738577,301.0250168566341,,
324,REACHING CONSENSUS...,Hazard Localization,5,4.74963187885882,1.9999999999999998,271.5871611738577,301.0250168566341,,
325,REACHING CONSENSUS...,Hazard Localization,5,4.005829423670289,1.9999999999999998,271.5871611738577,301.0250168566341,,
326,REACHING CONSENSUS...,Hazard Localization,5,3.167597224149482,1.9999999999999998,271.5871611738577,301.0250168566341,,
327,REACHING CONSENSUS...,Hazard Localization,5,3.2174479268564995,1.9999999999999998,271.5871611738577,301.0250168566341,,
328,REACHING CONSENSUS...317,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
318,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
319,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
320,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
321,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
322,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
323,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
324,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
325,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
326,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
327,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
328,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
329,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
330,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
331,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
332,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,357.8337135334278,430.6196548085366,,
333,LEAK DETECTED,Hazard Localization,5,,1.0000000000000007,357.8337135334278,430.6196548085366,,
334,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,357.8337135334278,430.6196548085366,,
335,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,357.8337135334278,430.6196548085366,,
336,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,357.8337135334278,430.6196548085366,,
337,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,357.8337135334278,430.6196548085366,,
338,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,357.8337135334278,430.6196548085366,,
339,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,357.8337135334278,430.6196548085366,,
340,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,357.8337135334278,430.6196548085366,,
341,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,357.8337135334278,430.6196548085366,,
