step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
30,MONITORING,Hazard Localisation,5,,1.0,,,,
31,MONITORING,Hazard Localisation,5,,1.0,,,,
32,MONITORING,Hazard Localisation,5,,1.0,,,,
33,MONITORING,Hazard Localisation,5,,1.0,,,,
34,MONITORING,Hazard Localisation,5,,1.0,,,,
35,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
36,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
37,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
38,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
39,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
40,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
66,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
67,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
68,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
69,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
70,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
71,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
72,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
73,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
77,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
78,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
79,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
80,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
81,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
82,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
83,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
84,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
85,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
86,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
87,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
88,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
89,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
90,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
91,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
92,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
93,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
94,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
95,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
96,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
97,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
98,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
99,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
100,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
101,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
102,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
103,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
104,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
105,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
106,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
107,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
108,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
109,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
110,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
111,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
112,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
113,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
114,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
115,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
116,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
117,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
118,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
119,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
120,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
121,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
122,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079842,,,,
123,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
124,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
125,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
126,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
127,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
128,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
129,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
130,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
131,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
132,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
133,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
134,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
135,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
136,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
137,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
138,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
139,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
140,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
141,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
142,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
143,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
144,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
145,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
146,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
147,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
148,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
149,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
150,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
151,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
152,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
153,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079845,,,,
154,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079845,,,,
155,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079845,,,,
156,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079845,,,,
157,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079845,,,,
158,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079845,,,,
159,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079845,,,,
160,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079845,,,,
161,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
162,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
163,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
164,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
165,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
166,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
167,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
168,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
169,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
170,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
171,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
172,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
173,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
174,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
175,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
176,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
177,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
178,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
179,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
180,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
181,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
182,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
183,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
184,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
185,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
186,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
187,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
188,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
189,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
190,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
191,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
192,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
193,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
194,MONITORING,Sensor Degradation & Trust,5,,2.078863959531298e-17,,,,
195,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
196,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
197,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
198,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
199,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
200,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
201,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
202,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
203,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
204,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
205,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
206,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
207,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
208,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
209,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
210,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
211,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
212,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
213,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
214,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
215,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
216,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
217,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
218,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
219,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
220,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
221,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
222,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
223,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
224,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
225,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
226,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
227,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
228,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
229,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
230,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
231,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
232,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
233,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
234,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
235,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
236,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
237,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
238,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
239,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
240,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
241,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
242,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
243,MONITORING,Sensor Degradation & Trust,5,,3.037169972934188e-16,,,,
244,MONITORING,Sensor Degradation & Trust,5,,1.559749288519742e-17,,,,
245,MONITORING,Sensor Degradation & Trust,5,,1.559749288519742e-17,,,,
246,MONITORING,Sensor Degradation & Trust,5,,1.559749288519742e-17,,,,
247,MONITORING,Sensor Degradation & Trust,5,,1.559749288519742e-17,,,,
248,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
249,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
250,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
251,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
252,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
253,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
254,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
255,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
256,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
257,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
258,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
259,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
260,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
261,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
262,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
263,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
264,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
265,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
266,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
267,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
268,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
269,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
270,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
271,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
272,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
273,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
274,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
275,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
276,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
277,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
278,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,-2.7570626866807534e-16,105.55723104807768,511.03315111353635,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,2.276499024389251e-16,105.55723104807768,511.03315111353635,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,105.55723104807768,511.03315111353635,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,1.1102230246251565e-16,105.55723104807768,511.03315111353635,,
