step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
150,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
151,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
152,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
153,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
154,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
155,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
156,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
157,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
158,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
159,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
160,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
161,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
162,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
163,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
164,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
165,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
166,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
167,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
168,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
169,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
170,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
171,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
172,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
173,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
174,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
175,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
176,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
177,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
178,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
179,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
180,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
181,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
182,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
183,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
184,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
185,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
186,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
187,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
188,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
189,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
190,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
191,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
192,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
193,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
194,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
195,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
196,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
197,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
198,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
199,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
200,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
201,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
202,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
203,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
204,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
205,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
206,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
207,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
208,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
209,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
210,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
211,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
212,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
213,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
214,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
215,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
216,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
217,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
218,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
219,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
220,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
221,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
222,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
223,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
224,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
225,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
226,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
227,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
228,REACHING CONSENSUS...,Hazard Localization,5,,4.999999999999996,481.3253526345512,96.56546030031747,,
229,REACHING CONSENSUS...,Hazard Localization,5,10.086932743917119,4.999999999999996,481.3253526345512,96.56546030031747,,
230,REACHING CONSENSUS...,Hazard Localization,5,9.96597668224154,4.999999999999996,481.3253526345512,96.56546030031747,,
231,REACHING CONSENSUS...,Hazard Localization,5,10.06004270375115,4.999999999999996,481.3253526345512,96.56546030031747,,
232,REACHING CONSENSUS...,Hazard Localization,5,9.667943959926614,4.999999999999996,481.3253526345512,96.56546030031747,,
233,REACHING CONSENSUS...,Hazard Localization,5,9.109385246914522,4.999999999999996,481.3253526345512,96.56546030031747,,
234,REACHING CONSENSUS...,Hazard Localization,5,8.236431178523816,4.999999999999996,481.3253526345512,96.56546030031747,,
235,REACHING CONSENSUS...,Hazard Localization,5,7.702471273899117,4.999999999999996,481.3253526345512,96.56546030031747,,
236,REACHING CONSENSUS...,Hazard Localization,5,7.3354550546552275,4.999999999999996,481.3253526345512,96.56546030031747,,
237,REACHING CONSENSUS...,Hazard Localization,5,6.830040209463127,4.999999999999996,481.3253526345512,96.56546030031747,,
238,REACHING CONSENSUS...,Hazard Localization,5,6.388170067457787,4.999999999999996,481.3253526345512,96.56546030031747,,
239,REACHING CONSENSUS...,Hazard Localization,5,6.147617014782001,4.999999999999996,481.3253526345512,96.56546030031747,,
240,REACHING CONSENSUS...,Hazard Localization,5,5.849861565275607,4.999999999999996,481.3253526345512,96.56546030031747,,
241,REACHING CONSENSUS...,Hazard Localization,5,5.531249871938293,4.999999999999996,481.3253526345512,96.56546030031747,,
242,REACHING CONSENSUS...,Hazard Localization,5,5.22772554752589,4.999999999999996,481.3253526345512,96.56546030031747,,
243,REACHING CONSENSUS...,Hazard Localization,5,5.305355507029574,4.999999999999996,481.3253526345512,96.56546030031747,,
244,REACHING CONSENSUS...,Hazard Localization,5,4.988327685831057,4.999999999999996,481.3253526345512,96.56546030031747,,
245,REACHING CONSENSUS...,Hazard Localization,5,5.0934226503829505,4.999999999999996,481.3253526345512,96.56546030031747,,
246,REACHING CONSENSUS...,Hazard Localization,5,4.868626356606041,4.999999999999996,481.3253526345512,96.56546030031747,,
247,REACHING CONSENSUS...,Hazard Localization,5,4.690745378412919,4.999999999999996,481.3253526345512,96.56546030031747,,
248,REACHING CONSENSUS...,Hazard Localization,5,4.754876739778109,4.999999999999996,481.3253526345512,96.56546030031747,,
249,REACHING CONSENSUS...,Hazard Localization,5,4.710994956953464,4.999999999999996,481.3253526345512,96.56546030031747,,
250,REACHING CONSENSUS...,Hazard Localization,5,4.385940555476615,4.999999999999996,481.3253526345512,96.56546030031747,,
251,REACHING CONSENSUS...,Hazard Localization,5,4.5099664007869835,4.999999999999996,481.3253526345512,96.56546030031747,,
252,REACHING CONSENSUS...,Hazard Localization,5,4.505104024064846,4.999999999999996,481.3253526345512,96.56546030031747,,
253,REACHING CONSENSUS...,Hazard Localization,5,4.5783290142654165,4.999999999999996,481.3253526345512,96.56546030031747,,
254,REACHING CONSENSUS...,Hazard Localization,5,4.798207019484761,4.999999999999996,481.3253526345512,96.56546030031747,,
255,REACHING CONSENSUS...,Hazard Localization,5,4.566927593925069,4.999999999999996,481.3253526345512,96.56546030031747,,
256,REACHING CONSENSUS...,Hazard Localization,5,4.258964232094544,4.999999999999996,481.3253526345512,96.56546030031747,,
257,REACHING CONSENSUS...,Hazard Localization,5,4.279006198268218,4.999999999999996,481.3253526345512,96.56546030031747,,
258,REPORTED — patrolling map,Hazard Localization,5,4.170694869535758,4.999999999999996,481.3253526345512,96.56546030031747,479.1567986549306,98.37782450164153
