step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
65,MONITORING,Hazard Localisation,5,,5.0,,,,
66,MONITORING,Hazard Localisation,5,,5.0,,,,
67,MONITORING,Hazard Localisation,5,,5.0,,,,
68,MONITORING,Hazard Localisation,5,,5.0,,,,
69,MONITORING,Hazard Localisation,5,,5.0,,,,
70,MONITORING,Hazard Localisation,5,,5.0,,,,
71,MONITORING,Hazard Localisation,5,,5.0,,,,
72,MONITORING,Hazard Localisation,5,,5.0,,,,
73,MONITORING,Hazard Localisation,5,,5.0,,,,
74,MONITORING,Hazard Localisation,5,,5.0,,,,
75,MONITORING,Hazard Localisation,5,,5.0,,,,
76,MONITORING,Hazard Localisation,5,,5.0,,,,
77,MONITORING,Hazard Localisation,5,,5.0,,,,
78,MONITORING,Hazard Localisation,5,,5.0,,,,
79,MONITORING,Hazard Localisation,5,,5.0,,,,
80,MONITORING,Hazard Localisation,5,,5.0,,,,
81,MONITORING,Hazard Localisation,5,,5.0,,,,
82,MONITORING,Hazard Localisation,5,,5.0,,,,
83,MONITORING,Hazard Localisation,5,,5.0,,,,
84,MONITORING,Hazard Localisation,5,,5.0,,,,
85,MONITORING,Hazard Localisation,5,,5.0,,,,
86,MONITORING,Hazard Localisation,5,,5.0,,,,
87,MONITORING,Hazard Localisation,5,,5.0,,,,
88,MONITORING,Hazard Localisation,5,,5.0,,,,
89,MONITORING,Hazard Localisation,5,,5.0,,,,
90,MONITORING,Hazard Localisation,5,,5.0,,,,
91,MONITORING,Hazard Localisation,5,,5.0,,,,
92,MONITORING,Hazard Localisation,5,,5.0,,,,
93,MONITORING,Hazard Localisation,5,,5.0,,,,
94,MONITORING,Hazard Localisation,5,,5.0,,,,
95,MONITORING,Hazard Localisation,5,,5.0,,,,
96,MONITORING,Hazard Localisation,5,,5.0,,,,
97,MONITORING,Hazard Localisation,5,,5.0,,,,
98,MONITORING,Hazard Localisation,5,,5.0,,,,
99,MONITORING,Hazard Localisation,5,,5.0,,,,
100,MONITORING,Hazard Localisation,5,,5.0,,,,
101,MONITORING,Hazard Localisation,5,,3.0,,,,
102,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
103,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
104,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
105,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
106,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
107,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
108,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
109,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
110,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
111,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
112,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
113,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
114,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
115,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
116,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
117,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
118,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
119,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
120,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
121,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
122,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
123,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
124,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
125,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
126,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
127,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
128,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
129,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
130,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
131,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
132,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
133,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
134,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
135,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
136,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
137,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
138,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
139,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
140,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
141,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
142,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
143,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
144,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
145,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
146,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
147,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
148,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
149,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
150,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
151,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
152,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
153,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
154,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
155,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
156,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
157,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
158,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
159,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
160,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
161,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
162,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
163,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
164,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
165,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
166,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
167,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
168,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
169,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
170,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
171,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
172,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
173,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
174,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
175,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
176,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
177,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
178,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
179,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
180,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
181,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
182,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
183,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
184,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
185,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
186,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
187,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
188,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
189,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
190,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
191,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
192,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
193,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
194,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
195,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
196,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
197,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
198,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
199,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,296.16383631714825,350.24365533462804,,
200,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,296.16383631714825,350.24365533462804,,
201,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
202,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
203,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
204,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
205,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
206,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
207,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
208,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
209,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
210,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
211,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
212,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
213,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
214,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
215,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
216,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
217,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
218,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
219,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
220,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
221,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
222,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
223,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
224,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
225,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,296.16383631714825,350.24365533462804,,
226,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,296.16383631714825,350.24365533462804,,
227,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,296.16383631714825,350.24365533462804,,
228,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,296.16383631714825,350.24365533462804,,
229,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,296.16383631714825,350.24365533462804,,
230,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,296.16383631714825,350.24365533462804,,
231,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,296.16383631714825,350.24365533462804,,
232,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,296.16383631714825,350.24365533462804,,
233,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
234,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
235,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
236,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
237,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000002,296.16383631714825,350.24365533462804,,
238,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
239,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
240,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
241,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
242,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
243,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
244,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
245,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
246,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
247,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
248,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
249,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
250,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
251,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
252,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
253,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
254,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
255,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
256,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
257,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
258,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
259,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
260,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
261,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
262,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
263,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
264,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
265,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
266,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
267,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
268,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
269,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
270,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
271,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
272,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
273,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
274,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
275,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
276,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
277,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
278,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
279,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
280,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
281,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
282,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
283,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
284,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
285,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
286,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
287,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
288,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
289,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
290,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
291,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
292,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
293,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
294,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
295,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
296,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
297,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
298,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
299,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
300,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
301,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
302,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
303,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
304,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
305,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
306,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
307,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
308,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
309,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
310,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
311,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
312,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
313,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
314,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
315,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
316,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
317,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
318,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
319,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
320,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
321,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
322,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
323,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
324,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
325,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
326,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
327,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
328,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
329,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
330,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
331,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
332,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
333,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
334,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
335,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
336,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
337,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
338,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
339,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
340,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
341,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
342,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
343,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
344,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
345,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
346,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
347,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
348,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
349,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
350,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
351,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,296.16383631714825,350.24365533462804,,
