step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
67,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
68,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
69,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
70,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
71,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
72,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
73,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
74,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
75,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
76,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
77,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
78,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
79,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
80,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
81,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
82,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
83,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
84,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
85,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
86,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
87,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
88,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
89,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
90,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
91,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
92,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
93,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
94,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
95,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
96,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
97,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
98,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
99,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
100,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
101,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
102,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
103,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
104,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
105,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
106,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
107,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
108,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
109,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
110,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
111,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
112,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
113,MONITORING,Hazard Localization,5,,2.0,,,,
114,MONITORING,Hazard Localization,5,,2.0,,,,
115,MONITORING,Hazard Localization,5,,2.0,,,,
116,MONITORING,Hazard Localization,5,,2.0,,,,
117,MONITORING,Hazard Localization,5,,2.0,,,,
118,MONITORING,Hazard Localization,5,,2.0,,,,
119,MONITORING,Hazard Localization,5,,2.0,,,,
120,MONITORING,Hazard Localization,5,,2.0,,,,
121,MONITORING,Hazard Localization,5,,2.0,,,,
122,MONITORING,Hazard Localization,5,,2.0,,,,
123,MONITORING,Hazard Localization,5,,2.0,,,,
124,MONITORING,Hazard Localization,5,,2.0,,,,
125,MONITORING,Hazard Localization,5,,2.0,,,,
126,MONITORING,Hazard Localization,5,,2.0,,,,
127,MONITORING,Hazard Localization,5,,2.0,,,,
128,MONITORING,Hazard Localization,5,,2.0,,,,
129,MONITORING,Hazard Localization,5,,2.0,,,,
130,MONITORING,Hazard Localization,5,,2.0,,,,
131,MONITORING,Hazard Localization,5,,2.0,,,,
132,MONITORING,Hazard Localization,5,,2.0,,,,
133,MONITORING,Hazard Localization,5,,2.0,,,,
134,MONITORING,Hazard Localization,5,,2.0,,,,
135,MONITORING,Hazard Localization,5,,2.0,,,,
136,MONITORING,Hazard Localization,5,,2.0,,,,
137,MONITORING,Hazard Localization,5,,2.0,,,,
138,MONITORING,Hazard Localization,5,,2.0,,,,
139,MONITORING,Hazard Localization,5,,2.0,,,,
140,MONITORING,Hazard Localization,5,,2.0,,,,
141,MONITORING,Hazard Localization,5,,2.0,,,,
142,MONITORING,Hazard Localization,5,,2.0,,,,
143,MONITORING,Hazard Localization,5,,2.0,,,,
144,MONITORING,Hazard Localization,5,,2.0,,,,
145,MONITORING,Hazard Localization,5,,2.0,,,,
146,MONITORING,Hazard Localization,5,,2.0,,,,
147,MONITORING,Hazard Localization,5,,2.0,,,,
148,MONITORING,Hazard Localization,5,,2.0,,,,
149,MONITORING,Hazard Localization,5,,2.0,,,,
150,MONITORING,Hazard Localization,5,,2.0,,,,
151,MONITORING,Hazard Localization,5,,2.0,,,,
152,MONITORING,Hazard Localization,5,,2.0,,,,
153,MONITORING,Hazard Localization,5,,2.0,,,,
154,MONITORING,Hazard Localization,5,,2.0,,,,
155,MONITORING,Hazard Localization,5,,2.0,,,,
156,MONITORING,Hazard Localization,5,,2.0,,,,
157,MONITORING,Hazard Localization,5,,2.0,,,,
158,MONITORING,Hazard Localization,5,,2.0,,,,
159,MONITORING,Hazard Localization,5,,2.0,,,,
160,MONITORING,Hazard Localization,5,,2.0,,,,
161,MONITORING,Hazard Localization,5,,2.0,,,,
162,MONITORING,Hazard Localization,5,,2.0,,,,
163,MONITORING,Hazard Localization,5,,2.0,,,,
164,MONITORING,Hazard Localization,5,,2.0,,,,
165,MONITORING,Hazard Localization,5,,2.0,,,,
166,MONITORING,Hazard Localization,5,,2.0,,,,
167,MONITORING,Hazard Localization,5,,2.0,,,,
168,MONITORING,Hazard Localization,5,,2.0,,,,
169,MONITORING,Hazard Localization,5,,2.0,,,,
170,MONITORING,Hazard Localization,5,,2.0,,,,
171,MONITORING,Hazard Localization,5,,2.0,,,,
172,MONITORING,Hazard Localization,5,,2.0,,,,
173,MONITORING,Hazard Localization,5,,2.0,,,,
174,MONITORING,Hazard Localization,5,,2.0,,,,
175,MONITORING,Hazard Localization,5,,2.0,,,,
176,MONITORING,Hazard Localization,5,,2.0,,,,
177,MONITORING,Hazard Localization,5,,2.0,,,,
178,MONITORING,Hazard Localization,5,,2.0,,,,
179,MONITORING,Hazard Localization,5,,2.0,,,,
180,MONITORING,Hazard Localization,5,,2.0,,,,
181,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
182,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
183,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
184,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
185,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
186,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
187,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
188,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
189,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
190,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
191,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
192,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
193,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
194,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
195,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
196,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
197,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
198,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
199,LEAK DETECTED,Hazard Localization,5,,1.5857864376269044,222.8408773279078,406.3929363140521,,
200,LEAK DETECTED,Hazard Localization,5,,1.5857864376269044,222.8408773279078,406.3929363140521,,
201,LEAK DETECTED,Hazard Localization,5,,1.5857864376269044,222.8408773279078,406.3929363140521,,
202,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
203,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
204,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
205,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
206,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
207,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
208,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
209,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
210,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
211,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
212,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
213,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
214,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
215,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
216,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
217,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
218,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
219,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
220,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
221,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
222,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
223,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
224,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
225,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
226,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
227,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
228,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
229,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
230,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
231,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
232,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
233,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
234,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
235,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
236,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
237,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
238,LEAK DETECTED,Hazard Localization,5,,1.0000000000000002,222.8408773279078,406.3929363140521,,
239,LEAK DETECTED,Hazard Localization,5,,1.5857864376269044,222.8408773279078,406.3929363140521,,
240,LEAK DETECTED,Hazard Localization,5,,1.5857864376269044,222.8408773279078,406.3929363140521,,
241,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
242,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
243,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
244,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
245,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
246,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
247,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
248,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
249,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
250,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
251,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
252,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
253,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
254,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
255,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
256,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
257,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
258,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
259,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
260,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
261,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
262,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
263,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
264,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
265,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
266,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
267,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
268,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
269,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
270,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
271,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
272,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
273,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
274,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
275,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
276,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
277,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
278,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
279,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
280,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
281,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
282,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
283,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
284,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
285,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
286,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
287,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
288,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
289,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
290,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
291,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
292,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
293,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
294,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
295,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
296,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
297,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
298,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
299,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
300,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
301,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
302,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
303,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
304,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
305,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
306,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
307,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
308,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
309,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
310,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
311,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
312,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
313,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
314,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
315,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
316,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
317,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
318,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
319,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
320,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
321,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
322,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
323,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
324,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
325,LEAK DETECTED,Hazard Localization,5,,2.0,222.8408773279078,406.3929363140521,,
326,LEAK DETECTED,Hazard Localization,5,,1.0,222.8408773279078,406.3929363140521,,
327,LEAK DETECTED,Hazard Localization,5,,1.0,222.8408773279078,406.3929363140521,,
328,LEAK DETECTED,Hazard Localization,5,,1.0,222.8408773279078,406.3929363140521,,
329,LEAK DETECTED,Hazard Localization,5,,1.0,222.8408773279078,406.3929363140521,,
330,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
331,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
332,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
333,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
334,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
335,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
336,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
337,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
338,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
339,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
340,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
341,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
342,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
343,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
344,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
345,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
346,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
347,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
348,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
349,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
350,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
351,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
352,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
353,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
354,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
355,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
356,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
357,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
358,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
359,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,222.8408773279078,406.3929363140521,,
360,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,222.8408773279078,406.3929363140521,,
361,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,222.8408773279078,406.3929363140521,,
362,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,222.8408773279078,406.3929363140521,,
363,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,222.8408773279078,406.3929363140521,,
364,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,222.8408773279078,406.3929363140521,,
