step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
66,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
67,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
68,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
69,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
70,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
71,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
72,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
73,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
74,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
75,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
76,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
77,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
78,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
79,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
80,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
81,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
82,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
83,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
84,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
85,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
86,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
87,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
88,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
89,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
90,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
91,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
92,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
93,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
94,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
95,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
96,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
97,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
98,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
99,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
100,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
101,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
102,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
103,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
104,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
105,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
106,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
107,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
108,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
109,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
110,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
111,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
112,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
113,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
114,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
115,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
116,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
117,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
118,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
119,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
120,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
121,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
122,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
123,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
124,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
125,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
126,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
127,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
128,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
129,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
130,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
131,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
132,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
133,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
134,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
135,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
136,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
137,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
138,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
139,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
140,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
141,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
142,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
143,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
144,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
145,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
146,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
147,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
148,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
149,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
150,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
151,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
152,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
153,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
154,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
155,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
156,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
157,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
158,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
159,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
160,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
161,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
162,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
163,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
164,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
165,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
166,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
167,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
168,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
169,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
170,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
171,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
172,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
173,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
174,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
175,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
176,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
177,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
178,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
179,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
180,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
181,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
182,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
183,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
184,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
185,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
186,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
187,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
188,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
189,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
190,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
191,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
192,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
193,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
194,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
195,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
196,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
197,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
198,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
199,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
200,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
201,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
202,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
203,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
204,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
205,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
206,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
207,LEAK DETECTED,Hazard Localization,4,,1.0000000000000002,803.4398345147505,238.86458104356768,,
208,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
209,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
210,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
211,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
212,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
213,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
214,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
215,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
216,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
217,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
218,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
219,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
220,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
221,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
222,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
223,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
224,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
225,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
226,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
227,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
228,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
229,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
230,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
231,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
232,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
233,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
234,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
235,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
236,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
237,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
238,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
239,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
240,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
241,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
242,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
243,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
244,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
245,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
246,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
247,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
248,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
249,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
250,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
251,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
252,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
253,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
254,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
255,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
256,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
257,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
258,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
259,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
260,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
261,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
262,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
263,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
264,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
265,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
266,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
267,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
268,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
269,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
270,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
271,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
272,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
273,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
274,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
275,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
276,LEAK DETECTED,Hazard Localization,4,,0.585786437626905,803.4398345147505,238.86458104356768,,
277,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
278,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
279,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
280,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
281,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
282,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
283,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
284,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
285,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
286,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
287,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
288,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
289,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
290,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
291,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
292,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
293,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
294,LEAK DETECTED,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
295,REACHING CONSENSUS...,Hazard Localization,4,,0.0,803.4398345147505,238.86458104356768,,
296,REACHING CONSENSUS...,Hazard Localization,4,11.238323188879221,0.0,803.4398345147505,238.86458104356768,,
297,REACHING CONSENSUS...,Hazard Localization,4,10.495384053315066,0.0,803.4398345147505,238.86458104356768,,
298,REACHING CONSENSUS...,Hazard Localization,4,10.007013184580721,0.0,803.4398345147505,238.86458104356768,,
299,REACHING CONSENSUS...,Hazard Localization,4,9.851613443696474,0.0,803.4398345147505,238.86458104356768,,
300,REACHING CONSENSUS...,Hazard Localization,4,9.571061768412735,0.0,803.4398345147505,238.86458104356768,,
301,REACHING CONSENSUS...,Hazard Localization,4,10.1218469857617,0.0,803.4398345147505,238.86458104356768,,
302,REACHING CONSENSUS...,Hazard Localization,4,9.457016048935193,0.0,803.4398345147505,238.86458104356768,,
303,REACHING CONSENSUS...,Hazard Localization,4,9.16610078218006,0.0,803.4398345147505,238.86458104356768,,
304,REACHING CONSENSUS...,Hazard Localization,4,9.149359504321547,0.0,803.4398345147505,238.86458104356768,,
305,REACHING CONSENSUS...,Hazard Localization,4,9.31709570119672,0.0,803.4398345147505,238.86458104356768,,
306,REACHING CONSENSUS...,Hazard Localization,4,9.352686429209614,0.0,803.4398345147505,238.86458104356768,,
307,REACHING CONSENSUS...,Hazard Localization,4,9.265530484733933,0.0,803.4398345147505,238.86458104356768,,
308,REACHING CONSENSUS...,Hazard Localization,4,9.121302175592493,0.0,803.4398345147505,238.86458104356768,,
309,REACHING CONSENSUS...,Hazard Localization,4,8.939443950041353,0.0,803.4398345147505,238.86458104356768,,
310,REACHING CONSENSUS...,Hazard Localization,4,9.053449615881828,0.0,803.4398345147505,238.86458104356768,,
311,REACHING CONSENSUS...,Hazard Localization,4,8.820646034062113,0.0,803.4398345147505,238.86458104356768,,
312,REACHING CONSENSUS...,Hazard Localization,4,8.982959139722988,0.0,803.4398345147505,238.86458104356768,,
313,REACHING CONSENSUS...,Hazard Localization,4,9.370253895285881,0.0,803.4398345147505,238.86458104356768,,
314,REACHING CONSENSUS...,Hazard Localization,4,9.260620686303591,0.0,803.4398345147505,238.86458104356768,,
315,REACHING CONSENSUS...,Hazard Localization,4,9.338459214983162,0.0,803.4398345147505,238.86458104356768,,
316,REACHING CONSENSUS...,Hazard Localization,4,9.487477029351076,0.0,803.4398345147505,238.86458104356768,,
317,REACHING CONSENSUS...,Hazard Localization,4,9.285089566133479,0.0,803.4398345147505,238.86458104356768,,
318,REACHING CONSENSUS...,Hazard Localization,4,9.185314730954143,0.0,803.4398345147505,238.86458104356768,,
319,REACHING CONSENSUS...,Hazard Localization,4,9.19153046730637,0.0,803.4398345147505,238.86458104356768,,
320,REACHING CONSENSUS...,Hazard Localization,4,9.511209577996413,0.0,803.4398345147505,238.86458104356768,,
321,REACHING CONSENSUS...,Hazard Localization,4,9.40996318858933,0.0,803.4398345147505,238.86458104356768,,
322,REACHING CONSENSUS...,Hazard Localization,4,9.630935725269099,0.0,803.4398345147505,238.86458104356768,,
323,REACHING CONSENSUS...,Hazard Localization,4,9.985218799828955,0.0,803.4398345147505,238.86458104356768,,
324,REACHING CONSENSUS...,Hazard Localization,4,10.0414596467646,0.0,803.4398345147505,238.86458104356768,,
325,REPORTED — patrolling map,Hazard Localization,4,9.877846042337428,0.0,803.4398345147505,238.86458104356768,805.952028587013,217.2352524859739
