step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
32,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
33,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
34,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
35,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
36,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
37,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
38,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
39,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
40,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
41,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
42,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
43,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
44,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
45,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
46,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
47,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
48,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
49,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
50,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
51,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
52,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
53,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
54,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
55,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
56,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
57,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
58,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
63,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
64,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
65,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
66,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
67,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
68,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
69,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
70,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
71,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
72,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
73,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
74,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
75,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
76,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
77,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
78,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
79,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
80,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
81,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
82,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
83,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
84,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
85,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
86,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
87,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
88,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
89,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
90,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
91,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
92,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
93,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
94,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
95,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
96,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
106,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
107,MONITORING,Hazard Localization,5,,0.0,,,,
108,MONITORING,Hazard Localization,5,,0.0,,,,
109,MONITORING,Hazard Localization,5,,0.0,,,,
110,MONITORING,Hazard Localization,5,,0.0,,,,
111,MONITORING,Hazard Localization,5,,0.0,,,,
112,MONITORING,Hazard Localization,5,,0.0,,,,
113,MONITORING,Hazard Localization,5,,0.0,,,,
114,MONITORING,Hazard Localization,5,,0.0,,,,
115,MONITORING,Hazard Localization,5,,0.0,,,,
116,MONITORING,Hazard Localization,5,,0.0,,,,
117,MONITORING,Hazard Localization,5,,0.0,,,,
118,MONITORING,Hazard Localization,5,,0.0,,,,
119,MONITORING,Hazard Localization,5,,0.0,,,,
120,MONITORING,Hazard Localization,5,,0.0,,,,
121,MONITORING,Hazard Localization,5,,0.0,,,,
122,MONITORING,Hazard Localization,5,,0.0,,,,
123,MONITORING,Hazard Localization,5,,0.0,,,,
124,MONITORING,Hazard Localization,5,,0.0,,,,
125,MONITORING,Hazard Localization,5,,0.0,,,,
126,MONITORING,Hazard Localization,5,,0.0,,,,
127,MONITORING,Hazard Localization,5,,0.0,,,,
128,MONITORING,Hazard Localization,5,,0.0,,,,
129,MONITORING,Hazard Localization,5,,0.0,,,,
130,MONITORING,Hazard Localization,5,,0.0,,,,
131,MONITORING,Hazard Localization,5,,0.0,,,,
132,MONITORING,Hazard Localization,5,,0.0,,,,
133,MONITORING,Hazard Localization,5,,0.0,,,,
134,MONITORING,Hazard Localization,5,,0.0,,,,
135,MONITORING,Hazard Localization,5,,0.0,,,,
136,MONITORING,134,MONITORING,Hazard Localizati137,MONITORING,Hazard Localization,5,,0.0,,,,
138,MONITORING,Hazard Localization,5,,0.0,,,,
139,MONITORING,Hazard Localization,5,,0.0,,,,
140,MONITORING,Hazard Localization,5,,0.0,,,,
141,MONITORING,Hazard Localization,5,,0.0,,,,
142,MONITORING,Hazard Localization,5,,0.0,,,,
143,MONITORING,Hazard Localization,5,,0.0,,,,
144,MONITORING,Hazard Localization,5,,0.0,,,,
145,MONITORING,Hazard Localization,5,,0.0,,,,
146,MONITORING,Hazard Localization,5,,0.0,,,,
147,MONITORING,Hazard Localization,5,,0.0,,,,
148,MONITORING,Hazard Localization,5,,0.0,,,,
149,MONITORING,Hazard Localization,5,,0.0,,,,
150,MONITORING,Hazard Localization,5,,0.0,,,,
151,MONITORING,Hazard Localization,5,,0.0,,,,
152,MONITORING,Hazard Localization,5,,0.0,,,,
153,MONITORING,Hazard Localization,5,,0.0,,,,
154,MONITORING,Hazard Localization,5,,0.0,,,,
155,MONITORING,Hazard Localization,5,,0.0,,,,
156,MONITORING,Hazard Localization,5,,0.0,,,,
157,MONITORING,Hazard Localization,5,,0.0,,,,
158,MONITORING,Hazard Localization,5,,0.0,,,,
159,MONITORING,Hazard Localization,5,,0.0,,,,
160,MONITORING,Hazard Localization,5,,0.0,,,,
161,MONITORING,Hazard Localization,5,,0.0,,,,
162,MONITORING,Hazard Localization,5,,0.0,,,,
163,MONITORING,Hazard Localization,5,,0.0,,,,
164,MONITORING,Hazard Localization,5,,0.0,,,,
165,MONITORING,Hazard Localization,5,,0.0,,,,
166,MONITORING,Hazard Localization,5,,0.0,,,,
167,MONITORING,Hazard Localization,5,,0.0,,,,
168,MONITORING,Hazard Localization,5,,0.0,,,,
169,MONITORING,Hazard Localization,5,,0.0,,,,
170,MONITORING,Hazard Localization,5,,0.0,,,,
171,MONITORING,Hazard Localization,5,,0.0,,,,
172,MONITORING,Hazard Localization,5,,0.0,,,,
173,MONITORING,Hazard Localization,5,,0.0,,,,
174,MONITORING,Hazard Localization,5,,0.0,,,,
175,MONITORING,Hazard Localization,5,,0.0,,,,
176,MONITORING,Hazard Localization,5,,0.0,,,,
177,MONITORING,Hazard Localization,5,,0.0,,,,
178,MONITORING,Hazard Localization,5,,0.0,,,,
179,MONITORING,Hazard Localization,5,,0.0,,,,
180,MONITORING,Hazard Localization,5,,0.0,,,,
181,MONITORING,Hazard Localization,5,,0.0,,,,
182,MONITORING,Hazard Localization,5,,0.0,,,,
183,MONITORING,Hazard Localization,5,,0.0,,,,
184,MONITORING,Hazard Localization,5,,0.0,,,,
185,MONITORING,Hazard Localization,5,,0.0,,,,
186,MONITORING,Hazard Localization,5,,0.0,,,,
187,MONITORING,Hazard Localization,5,,0.0,,,,
188,MONITORING,Hazard Localization,5,,0.0,,,,
189,MONITORING,Hazard Localization,5,,0.0,,,,
190,MONITORING,Hazard Localization,5,,0.0,,,,
191,MONITORING,Hazard Localization,5,,0.0,,,,
192,MONITORING,Hazard Localization,5,,0.0,,,,
193,MONITORING,Hazard Localization,5,,0.0,,,,
194,MONITORING,Hazard Localization,5,,0.0,,,,
195,MONITORING,Hazard Localization,5,,0.0,,,,
196,MONITORING,Hazard Localization,5,,0.0,,,,
197,MONITORING,Hazard Localization,5,,0.0,,,,
198,MONITORING,Hazard Localization,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
200,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
201,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
202,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
203,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
204,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
205,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
206,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
207,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
208,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
209,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
210,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
211,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
212,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
213,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
214,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
215,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
216,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
217,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
218,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
219,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
220,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
221,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
222,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
223,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
224,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
225,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
226,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
227,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
228,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
229,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
230,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
231,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
232,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
233,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
234,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
235,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
236,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
237,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
238,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
239,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
240,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
241,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
242,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
243,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
244,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
245,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
246,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
247,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
248,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
249,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
250,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
251,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
252,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
253,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
254,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
255,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
256,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
257,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
258,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
259,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
260,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874241,LEAK DETECTED,Hazard Loc261,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
262,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
263,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
264,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
265,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
266,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
267,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
268,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
269,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
270,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
271,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
272,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
273,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
274,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
275,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
276,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
277,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
278,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
279,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
280,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
281,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
282,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
283,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
284,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
285,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
286,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
287,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
288,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
289,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
290,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
291,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
292,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
293,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
294,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
295,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
296,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
297,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
298,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
299,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
300,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
301,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
302,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
303,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
304,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
305,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
306,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
307,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
308,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
309,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
310,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
311,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
312,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
313,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
314,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
315,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
316,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
317,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
318,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
319,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
320,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
321,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
322,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
323,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
324,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
325,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
326,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
327,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
328,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
329,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
330,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
331,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
332,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
333,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
334,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
335,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
336,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
337,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
338,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
339,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
340,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
341,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
342,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
343,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
344,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
345,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
346,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
347,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
348,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
349,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
350,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
351,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
352,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
353,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
354,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
355,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,322,LEAK DETECTED,Hazard Localization,5,,4.440892098500626e-16,793.3974013025729,501.804357,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
358,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
359,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
360,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
361,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
362,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
363,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
364,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
365,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
366,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
367,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
368,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
369,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
370,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
