step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
35,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
36,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
37,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
38,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
39,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
40,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
45,MONITORING,Hazard Localisation,5,,0.0,,,,
46,MONITORING,Hazard Localisation,5,,0.0,,,,
47,MONITORING,Hazard Localisation,5,,0.0,,,,
48,MONITORING,Hazard Localisation,5,,0.0,,,,
49,MONITORING,Hazard Localisation,5,,0.0,,,,
50,MONITORING,Hazard Localisation,5,,0.0,,,,
51,MONITORING,Hazard Localisation,5,,0.0,,,,
52,MONITORING,Hazard Localisation,5,,0.0,,,,
53,MONITORING,Hazard Localisation,5,,0.0,,,,
54,MONITORING,Hazard Localisation,5,,0.0,,,,
55,MONITORING,Hazard Localisation,5,,0.0,,,,
56,MONITORING,Hazard Localisation,5,,0.0,,,,
57,MONITORING,Hazard Localisation,5,,0.0,,,,
58,MONITORING,Hazard Localisation,5,,0.0,,,,
59,MONITORING,Hazard Localisation,5,,0.0,,,,
60,MONITORING,Hazard Localisation,5,,0.0,,,,
61,MONITORING,Hazard Localisation,5,,0.0,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
65,MONITORING,Hazard Localisation,5,,0.0,,,,
66,MONITORING,Hazard Localisation,5,,0.0,,,,
67,MONITORING,Hazard Localisation,5,,0.0,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
219,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
220,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
221,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
222,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
223,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
224,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
225,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
226,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
227,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
228,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
229,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
230,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
231,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
232,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
233,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
234,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
235,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
236,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
237,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
238,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
239,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
240,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
241,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
242,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
243,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
244,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
245,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
246,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
247,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
248,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
249,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
250,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
251,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
252,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
253,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
254,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
255,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
256,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
257,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
258,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
259,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
260,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
261,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
262,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
263,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
264,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
265,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
266,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
267,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
268,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
269,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
270,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
271,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
272,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
273,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
274,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
275,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
276,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
277,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
278,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
279,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
280,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
281,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
282,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
283,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
284,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
285,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
286,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
287,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
288,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
289,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
290,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
291,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
292,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
293,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
294,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
295,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
296,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
297,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
298,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
299,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
300,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
301,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
302,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
303,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
304,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
305,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
306,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
307,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
308,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
309,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
310,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
311,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
312,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
313,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
314,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
315,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
316,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
317,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
318,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
319,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
320,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
321,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
322,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
323,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
324,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
325,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
326,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
327,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
328,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
329,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
330,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
331,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
332,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
333,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
334,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
335,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
336,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
337,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
338,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
339,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
340,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
341,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
342,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
343,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
344,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
345,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
346,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
347,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
348,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
349,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
350,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
351,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
352,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
353,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
354,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
355,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
356,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
357,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
358,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
359,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
360,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
361,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
362,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
363,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
364,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
365,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
366,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
367,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
368,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
369,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
370,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
371,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
372,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
373,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
374,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
375,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
376,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
377,LEAK DETECTED,Hazard Localisation,5,,0.0,692.686816720362,315.51882209497546,,
