step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
94,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
95,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
96,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
97,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
98,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
99,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
100,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
101,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
102,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
103,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
104,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
105,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
106,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
107,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
108,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
109,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
110,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
111,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
112,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
113,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
114,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
115,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
116,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
117,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
118,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
119,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
120,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
121,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
122,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
123,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
124,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
125,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
126,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
127,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
128,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
129,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
130,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
131,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
132,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
133,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
134,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
135,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
136,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
137,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
138,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
139,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
140,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
141,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
142,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
143,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
144,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
145,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
146,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
147,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
148,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
149,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
150,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
151,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
152,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
153,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
154,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
155,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
156,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
157,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
158,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
159,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
160,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
161,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
162,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
163,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
164,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
165,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
166,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
167,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
168,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
169,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
170,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
171,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
172,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
173,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
174,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
175,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
176,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
177,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
178,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
179,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
180,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
181,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
182,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
183,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
184,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
185,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
186,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
187,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
188,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
189,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
190,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
191,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
192,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
193,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
194,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
195,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
196,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
197,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
198,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
199,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
200,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
201,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
202,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
203,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
204,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
205,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
206,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
207,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
208,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
209,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
210,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
211,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
212,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
213,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
214,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
215,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
216,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
217,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
218,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
219,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
220,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
221,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
222,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
223,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
224,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
225,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
226,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
227,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
228,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
229,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
230,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
231,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
232,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
233,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
234,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
235,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
236,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
237,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
238,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
239,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
240,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
241,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
242,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
243,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
244,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
245,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
246,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
247,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
248,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
249,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
250,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
251,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
252,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
253,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
254,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
255,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
256,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
257,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
258,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
259,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
260,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
261,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
262,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
263,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
264,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
265,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
266,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
267,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
268,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
269,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
270,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
271,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
272,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
273,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
274,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
275,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
276,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
277,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
278,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
279,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
351,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
352,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
353,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
354,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
355,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
356,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
357,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
358,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,480.2678348946537,449.51679150836407,,
359,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
360,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
361,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
362,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
363,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
364,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
365,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
366,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
367,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
368,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
369,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
370,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
371,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
372,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
373,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
374,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
375,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
376,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,480.2678348946537,449.51679150836407,,
