step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
59,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
63,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
64,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
65,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
66,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
67,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
68,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
69,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
70,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
71,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
72,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
73,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
74,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
75,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
76,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
77,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
78,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
79,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
80,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
81,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
82,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
83,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
84,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
85,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
86,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
87,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
88,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
89,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
90,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
91,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
92,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
93,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
94,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
95,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
96,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
97,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
98,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
99,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
100,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
101,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
102,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
103,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
104,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
105,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
106,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
107,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
108,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
109,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
110,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
111,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
112,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
113,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
114,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
115,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
116,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
117,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
118,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
119,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
120,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
121,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
122,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
123,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
124,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
125,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
126,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
127,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
128,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
129,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
130,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
131,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
132,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
133,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
134,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
135,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
136,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
137,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
138,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
139,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
140,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
141,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
142,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
143,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
144,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
145,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
146,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
147,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
148,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
149,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
150,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
151,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
152,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
153,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
154,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
155,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
156,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
157,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
158,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
159,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
160,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
161,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
162,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
163,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
164,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
165,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
166,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
167,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
168,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
169,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
170,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
171,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
172,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
173,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
174,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
175,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
176,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
177,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
178,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
179,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
180,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
181,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
182,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
183,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
184,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
185,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
186,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
187,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
188,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
189,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
190,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
191,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
192,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
193,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
194,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
195,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
196,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
197,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
198,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
199,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
200,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
201,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
202,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
203,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
204,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
205,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
206,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
207,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
208,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
209,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
210,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
211,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
212,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
213,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
214,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
215,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
216,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
217,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
218,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
219,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
220,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
221,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
222,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
223,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
224,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
225,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
226,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
227,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
228,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
229,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
230,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
231,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
232,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
233,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
234,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
235,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
236,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
237,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
238,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
239,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
240,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
241,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
242,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
243,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
244,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
245,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
246,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
247,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
248,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
249,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
250,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
251,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
252,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
253,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
254,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
255,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
256,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
257,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
258,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
259,LEAK DETECTED,Hazard Localisation,5,,3.0000000000000004,620.5988543828107,417.9707421064223,,
260,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
261,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
262,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
263,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
264,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
265,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
266,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
267,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
268,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
269,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
270,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
271,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
272,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
273,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
274,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
275,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
276,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
277,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
278,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
279,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
280,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
281,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
282,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
283,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
284,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
285,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
286,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
287,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
288,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
289,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
290,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
291,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
292,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
293,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
294,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
295,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
296,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
297,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
298,LEAK DETECTED,Hazard Localisation,5,,5.0,620.5988543828107,417.9707421064223,,
299,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,620.5988543828107,417.9707421064223,,
300,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,620.5988543828107,417.9707421064223,,
301,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,620.5988543828107,417.9707421064223,,
302,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,620.5988543828107,417.9707421064223,,
303,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
304,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
305,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
306,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
307,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
308,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
309,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
310,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
311,LEAK DETECTED,Hazard Localisation,5,,1.9999999999999998,620.5988543828107,417.9707421064223,,
312,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
313,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
314,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
315,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
316,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
317,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
318,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
319,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
320,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
321,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
322,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
323,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
324,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
325,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
326,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
327,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
328,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
329,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
330,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
331,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
332,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
333,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
334,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
335,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
336,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
337,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
338,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
339,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
340,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
341,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
342,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
343,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
344,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
345,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
346,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,620.5988543828107,417.9707421064223,,
