step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
33,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
34,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
35,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
36,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
37,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
38,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
39,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
40,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
41,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
42,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
43,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
44,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
45,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
46,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
47,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
48,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
49,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
50,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
51,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
52,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
53,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
54,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
55,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
56,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
57,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
58,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
59,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
60,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
61,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
62,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
63,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
64,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
65,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
66,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
67,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
68,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
69,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
70,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
71,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
72,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
73,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
74,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
75,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
76,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
77,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
78,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
79,MONITORING,Hazard Localisation,5,,2.0000000000000013,,,,
80,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
81,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
82,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
83,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
84,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
85,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
86,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
87,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
88,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
89,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
90,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
91,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
92,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
93,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
94,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
95,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
96,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
97,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
98,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
99,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
100,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
101,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
102,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
103,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
104,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
105,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
106,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
107,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
108,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
109,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
110,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
111,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
112,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
113,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
114,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
115,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
116,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
117,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
118,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
119,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
120,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
121,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
122,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
123,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
124,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
125,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
126,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
127,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
128,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
129,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
130,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
131,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
132,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
133,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
134,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
135,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
136,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
137,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
138,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
139,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
140,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
141,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
142,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
143,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
144,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
145,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
146,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
147,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
148,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
149,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
150,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
151,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
152,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
153,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
154,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
155,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
156,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
157,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
158,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
159,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
160,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
161,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
162,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
163,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
164,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
165,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
166,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
167,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
168,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
169,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
170,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
171,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
172,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
173,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
174,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
175,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
176,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
177,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
178,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
179,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
180,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
181,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
182,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
183,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
184,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
185,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
186,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
187,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
188,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
189,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
190,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269057,,,,
191,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
192,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
193,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
194,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
195,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
196,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
197,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
198,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
199,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999996,,,,
200,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
201,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
202,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
203,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
204,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
205,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
206,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
207,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
208,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
209,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
210,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
211,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
212,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
213,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
214,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
215,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
216,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
217,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
218,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
219,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
220,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
221,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
222,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
223,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
224,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
225,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
226,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
227,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
228,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
229,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
230,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
231,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
232,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
233,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
234,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
235,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
236,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
237,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
238,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
239,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
240,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
241,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
242,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
243,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
244,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
245,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
246,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
247,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
248,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
249,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
250,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
251,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
252,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
253,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
254,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
255,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
256,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
257,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
258,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
259,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
260,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
261,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
262,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
263,MONITORING,Sensor Degradation & Trust,5,,2.999999999999999,,,,
264,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
265,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
266,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
267,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
268,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
269,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
270,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
271,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
272,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
273,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
274,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
275,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
276,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
277,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
278,MONITORING,Sensor Degradation & Trust,5,,2.0000000000000013,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,2.0000000000000013,808.1791931994355,459.10140333903854,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,2.0000000000000013,808.1791931994355,459.10140333903854,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,2.0000000000000013,808.1791931994355,459.10140333903854,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,2.0000000000000013,808.1791931994355,459.10140333903854,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,2.0000000000000013,808.1791931994355,459.10140333903854,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,2.0000000000000013,808.1791931994355,459.10140333903854,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,2.0000000000000013,808.1791931994355,459.10140333903854,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,2.9999999999999996,808.1791931994355,459.10140333903854,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
351,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
352,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
353,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
354,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
355,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
356,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
357,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0,808.1791931994355,459.10140333903854,,
