step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
39,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
40,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
41,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
42,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
43,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
44,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
45,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
46,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
47,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
48,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
49,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
50,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
51,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
52,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
53,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
54,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
55,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
56,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
57,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
58,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
59,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
60,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
61,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
62,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
63,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
64,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
65,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
66,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
67,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
68,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
69,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
70,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
71,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
72,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
73,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
74,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
75,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
76,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
77,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
78,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
79,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
80,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
81,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
82,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
83,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
84,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
85,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
86,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
87,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
88,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
89,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
90,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
91,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
92,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
93,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
94,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
95,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
96,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
97,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
98,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
99,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
100,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
101,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
102,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
103,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
104,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
105,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
106,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
107,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
108,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
109,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
110,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
111,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
112,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
113,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
114,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
115,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
116,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
117,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
118,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
119,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
120,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
121,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
122,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
123,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
124,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
125,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
126,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
127,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
128,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
129,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
130,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
131,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
132,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
133,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
134,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
135,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
136,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
137,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
138,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
139,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
140,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
141,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
142,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
143,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
144,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
145,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
146,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
147,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
148,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
149,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
150,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
151,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
152,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
153,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
154,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
155,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
156,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
157,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
158,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
159,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
160,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
161,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
162,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
163,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
164,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
165,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
166,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
167,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
168,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
169,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
170,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
171,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
172,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
173,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
174,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
175,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
176,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
177,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
178,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
179,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
180,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
181,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
182,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
183,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
184,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
185,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
186,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
187,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
188,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
189,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
190,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
191,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
192,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
193,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
194,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
195,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
196,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
197,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
198,MONITORING,Hazard Localization,5,,0.5188056959079835,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
200,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
201,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
202,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
203,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
204,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
205,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
206,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
207,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
208,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
209,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
210,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
211,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
212,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
213,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
214,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
215,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
216,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
217,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
218,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
219,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
220,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
221,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
222,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
223,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
224,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
225,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
226,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
227,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
228,LEAK DETECTED,Hazard Localization,5,,0.5188056959079835,629.1524556149207,318.5217576999987,,
229,LEAK DETECTED,Hazard Localization,5,,6.175615574477433e-16,629.1524556149207,318.5217576999987,,
230,LEAK DETECTED,Hazard Localization,5,,6.175615574477433e-16,629.1524556149207,318.5217576999987,,
231,LEAK DETECTED,Hazard Localization,5,,6.175615574477433e-16,629.1524556149207,318.5217576999987,,
232,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
233,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
234,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
235,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
236,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
237,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
238,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
239,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
240,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
241,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
242,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
243,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
244,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
245,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
246,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
247,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
248,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
249,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
250,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
251,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
252,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
253,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
254,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
255,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
256,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
257,LEAK DETECTED,Hazard Localization,5,,0.5188056959079842,629.1524556149207,318.5217576999987,,
258,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
259,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
260,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
261,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
262,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
263,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
264,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
265,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
266,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
267,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
268,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
269,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
270,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
271,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
272,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
273,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
274,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
275,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
276,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
277,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
278,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
279,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
280,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
281,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
282,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
283,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
284,LEAK DETECTED,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
285,REACHING CONSENSUS...,Hazard Localization,5,,0.8299135133739672,629.1524556149207,318.5217576999987,,
286,REACHING CONSENSUS...,Hazard Localization,5,21.841236445974847,0.8299135133739672,629.1524556149207,318.5217576999987,,
287,REACHING CONSENSUS...,Hazard Localization,5,21.550664126021942,0.8299135133739672,629.1524556149207,318.5217576999987,,
288,REACHING CONSENSUS...,Hazard Localization,5,21.40538324405101,0.8299135133739672,629.1524556149207,318.5217576999987,,
289,REACHING CONSENSUS...,Hazard Localization,5,20.995994273405397,0.8299135133739672,629.1524556149207,318.5217576999987,,
290,REACHING CONSENSUS...,Hazard Localization,5,20.38639990679577,0.8299135133739672,629.1524556149207,318.5217576999987,,
291,REACHING CONSENSUS...,Hazard Localization,5,19.823973669032913,0.8299135133739672,629.1524556149207,318.5217576999987,,
292,REACHING CONSENSUS...,Hazard Localization,5,19.296841483661616,0.8299135133739672,629.1524556149207,318.5217576999987,,
293,REACHING CONSENSUS...,Hazard Localization,5,18.51814305371583,0.8299135133739672,629.1524556149207,318.5217576999987,,
294,REACHING CONSENSUS...,Hazard Localization,5,17.938494941716428,0.8299135133739672,629.1524556149207,318.5217576999987,,
295,REACHING CONSENSUS...,Hazard Localization,5,17.639090631442055,0.8299135133739672,629.1524556149207,318.5217576999987,,
296,REACHING CONSENSUS...,Hazard Localization,5,16.832793202604446,0.8299135133739672,629.1524556149207,318.5217576999987,,
297,REACHING CONSENSUS...,Hazard Localization,5,15.834297779582796,0.8299135133739672,629.1524556149207,318.5217576999987,,
298,REACHING CONSENSUS...,Hazard Localization,5,15.07478052547097,0.8299135133739672,629.1524556149207,318.5217576999987,,
299,REACHING CONSENSUS...,Hazard Localization,5,14.326656721001612,0.8299135133739672,629.1524556149207,318.5217576999987,,
300,REACHING CONSENSUS...,Hazard Localization,5,13.56300211131464,0.8299135133739672,629.1524556149207,318.5217576999987,,
301,REACHING CONSENSUS...,Hazard Localization,5,12.496439411237622,0.8299135133739672,629.1524556149207,318.5217576999987,,
302,REACHING CONSENSUS...,Hazard Localization,5,11.28940184577777,0.8299135133739672,629.1524556149207,318.5217576999987,,
303,REACHING CONSENSUS...,Hazard Localization,5,10.21029448820684,0.9999999999999983,629.1524556149207,318.5217576999987,,
304,REACHING CONSENSUS...,Hazard Localization,5,9.39723402875042,0.9999999999999983,629.1524556149207,318.5217576999987,,
305,REACHING CONSENSUS...,Hazard Localization,5,8.547646176885019,0.9999999999999983,629.1524556149207,318.5217576999987,,
306,REACHING CONSENSUS...,Hazard Localization,5,8.192756170114713,0.9999999999999983,629.1524556149207,318.5217576999987,,
307,REACHING CONSENSUS...,Hazard Localization,5,8.036885894144858,0.9999999999999983,629.1524556149207,318.5217576999987,,
308,REACHING CONSENSUS...,Hazard Localization,5,7.6912795651531125,0.9999999999999983,629.1524556149207,318.5217576999987,,
309,REACHING CONSENSUS...,Hazard Localization,5,7.057654115689236,0.9999999999999983,629.1524556149207,318.5217576999987,,
310,REACHING CONSENSUS...,Hazard Localization,5,6.829841982247888,0.9999999999999983,629.1524556149207,318.5217576999987,,
311,REACHING CONSENSUS...,Hazard Localization,5,6.6228652276613635,0.9999999999999983,629.1524556149207,318.5217576999987,,
312,REACHING CONSENSUS...,Hazard Localization,5,6.726663109042157,0.9999999999999983,629.1524556149207,318.5217576999987,,
313,REACHING CONSENSUS...,Hazard Localization,5,6.419073459556383,0.9999999999999983,629.1524556149207,318.5217576999987,,
314,REACHING CONSENSUS...,Hazard Localization,5,6.552739287157739,0.9999999999999983,629.1524556149207,318.5217576999987,,
315,REPORTED — patrolling map,Hazard Localization,5,6.685819680926706,0.9999999999999983,629.1524556149207,318.5217576999987,629.7131391804419,312.9686677523047
