step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
150,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
151,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
152,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
153,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
154,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
155,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
156,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
157,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
158,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
159,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
160,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
161,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
162,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
163,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
164,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
165,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
166,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
167,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
168,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
169,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
170,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
171,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
172,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
173,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
174,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
213,REACHING CONSENSUS...,Hazard Localisation,5,,0.0,598.2453981717595,394.614940096735,,
214,REACHING CONSENSUS...,Hazard Localisation,5,17.168036541119942,0.0,598.2453981717595,394.614940096735,,
215,REACHING CONSENSUS...,Hazard Localisation,5,15.961121624705674,0.0,598.2453981717595,394.614940096735,,
216,REACHING CONSENSUS...,Hazard Localisation,5,15.306984318014422,0.0,598.2453981717595,394.614940096735,,
217,REACHING CONSENSUS...,Hazard Localisation,5,14.801090465642233,0.0,598.2453981717595,394.614940096735,,
218,REACHING CONSENSUS...,Hazard Localisation,5,14.259348669150066,0.0,598.2453981717595,394.614940096735,,
219,REACHING CONSENSUS...,Hazard Localisation,5,13.841085044493171,0.0,598.2453981717595,394.614940096735,,
220,REACHING CONSENSUS...,Hazard Localisation,5,12.60312567241776,0.0,598.2453981717595,394.614940096735,,
221,REACHING CONSENSUS...,Hazard Localisation,5,11.467850127331078,0.0,598.2453981717595,394.614940096735,,
222,REACHING CONSENSUS...,Hazard Localisation,5,10.202105873021834,0.0,598.2453981717595,394.614940096735,,
223,REACHING CONSENSUS...,Hazard Localisation,5,9.269165579226291,0.0,598.2453981717595,394.614940096735,,
224,REACHING CONSENSUS...,Hazard Localisation,5,8.669549810276669,0.0,598.2453981717595,394.614940096735,,
225,REACHING CONSENSUS...,Hazard Localisation,5,7.797057955613052,0.0,598.2453981717595,394.614940096735,,
226,REACHING CONSENSUS...,Hazard Localisation,5,6.795297428324744,0.0,598.2453981717595,394.614940096735,,
227,REACHING CONSENSUS...,Hazard Localisation,5,5.541110021733843,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
228,REACHING CONSENSUS...,Hazard Localisation,5,4.643709496075837,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
229,REACHING CONSENSUS...,Hazard Localisation,5,3.5836843128854023,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
230,REACHING CONSENSUS...,Hazard Localisation,5,3.0094800876109886,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
231,REACHING CONSENSUS...,Hazard Localisation,5,2.6611829649971623,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
232,REACHING CONSENSUS...,Hazard Localisation,5,2.38619142893968,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
233,REACHING CONSENSUS...,Hazard Localisation,5,1.9023744710608657,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
234,REACHING CONSENSUS...,Hazard Localisation,5,1.5375900233167432,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
235,REACHING CONSENSUS...,Hazard Localisation,5,1.0871517582136887,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
236,REACHING CONSENSUS...,Hazard Localisation,5,1.1364378813168579,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
237,REACHING CONSENSUS...,Hazard Localisation,5,0.9391129907051784,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
238,REACHING CONSENSUS...,Hazard Localisation,5,0.7633492780736907,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
239,REACHING CONSENSUS...,Hazard Localisation,5,0.9026406974683615,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
240,REACHING CONSENSUS...,Hazard Localisation,5,0.9867433157099809,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
241,REACHING CONSENSUS...,Hazard Localisation,5,0.9011753219034079,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
242,REACHING CONSENSUS...,Hazard Localisation,5,0.7393907363251874,1.1102230246251565e-16,598.2453981717595,394.614940096735,,
243,REPORTED — patrolling map,Hazard Localisation,5,0.5697173322489246,1.1102230246251565e-16,598.2453981717595,394.614940096735,599.088483332529,395.31608444280295
