step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
63,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
64,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
65,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
66,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
67,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
68,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
69,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
70,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
71,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
72,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
73,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
74,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
75,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
76,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
77,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
78,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
79,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
80,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
81,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
82,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
83,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
84,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
85,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
86,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
87,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
88,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
89,MONITORING,Hazard Localisation,5,,1.3819660112501047,,,,
90,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
91,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
92,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
93,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
94,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
95,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
96,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
97,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
98,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
99,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
100,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
101,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
102,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
103,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
104,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
105,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
106,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
107,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
108,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
109,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
110,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
111,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
112,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
113,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
114,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
115,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
116,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
117,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
118,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
119,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
120,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
121,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
122,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
123,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
124,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
125,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
126,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
127,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
128,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
129,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
130,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
131,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
132,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
133,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
134,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
135,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
136,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
137,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
138,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
139,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
140,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
141,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
142,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
143,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
144,MONITORING,Hazard Localisation,5,,0.829913513373966,,,,
145,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
146,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
147,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
148,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
149,MONITORING,Hazard Localisation,5,,1.0,,,,
150,MONITORING,Hazard Localisation,5,,1.0,,,,
151,MONITORING,Hazard Localisation,5,,1.0,,,,
152,MONITORING,Hazard Localisation,5,,1.0,,,,
153,MONITORING,Hazard Localisation,5,,1.0,,,,
154,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
155,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
156,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
157,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
158,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
159,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
160,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
161,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
162,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
163,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
164,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
165,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
166,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
167,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
168,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
169,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
170,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
171,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
172,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
173,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
174,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
175,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
176,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
177,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
178,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
179,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
180,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
181,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
182,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
183,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
184,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
185,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
186,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
187,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
188,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
189,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
190,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
191,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
192,MONITORING,Hazard Localisation,5,,0.5188056959079832,,,,
193,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
194,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
195,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
196,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
197,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
198,MONITORING,Hazard Localisation,5,,-2.7570626866807534e-16,,,,
199,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
200,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
201,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
202,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
203,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
204,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
205,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
206,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
207,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
208,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
209,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
210,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
211,LEAK DETECTED,Hazard Localisation,5,,-2.7570626866807534e-16,362.20698281059555,328.66972539511414,,
212,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
213,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
214,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
215,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
216,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
217,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
218,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
219,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
220,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
221,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
222,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
223,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
224,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
225,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
226,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
227,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
228,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
229,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
230,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
231,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
232,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
233,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
234,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
235,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
236,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
237,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
238,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
239,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
240,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
241,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
242,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
243,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
244,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
245,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
246,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
247,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
248,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
249,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
250,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
251,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
252,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
253,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
254,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
255,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
256,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
257,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
258,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
259,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
260,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
261,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
262,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
263,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
264,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
265,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
266,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
267,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
268,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
269,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
270,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
271,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
272,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
273,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
274,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
275,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
276,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
277,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
278,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
279,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
280,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
281,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
282,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
283,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
284,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
285,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
286,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
287,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079832,362.20698281059555,328.66972539511414,,
288,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
289,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
290,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
291,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
292,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
293,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
294,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
295,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
296,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
297,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
298,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
299,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
300,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
301,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
302,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
303,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
304,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
305,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
306,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
307,LEAK DETECTED,Hazard Localisation,5,,1.3819660112501047,362.20698281059555,328.66972539511414,,
308,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
309,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
310,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
311,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
312,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
313,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
314,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
315,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
316,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
317,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
318,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
319,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
320,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
321,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
322,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
323,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
324,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
325,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
326,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
327,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
328,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
329,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
330,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
331,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
332,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
333,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
334,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
335,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
336,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739659,362.20698281059555,328.66972539511414,,
337,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
338,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
339,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
340,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
341,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
342,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,362.20698281059555,328.66972539511414,,
