step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
34,MONITORING,Hazard Localisation,5,,0.0,,,,
35,MONITORING,Hazard Localisation,5,,0.0,,,,
36,MONITORING,Hazard Localisation,5,,0.0,,,,
37,MONITORING,Hazard Localisation,5,,0.0,,,,
38,MONITORING,Hazard Localisation,5,,0.0,,,,
39,MONITORING,Hazard Localisation,5,,0.0,,,,
40,MONITORING,Hazard Localisation,5,,0.0,,,,
41,MONITORING,Hazard Localisation,5,,0.0,,,,
42,MONITORING,Hazard Localisation,5,,0.0,,,,
43,MONITORING,Hazard Localisation,5,,0.0,,,,
44,MONITORING,Hazard Localisation,5,,0.0,,,,
45,MONITORING,Hazard Localisation,5,,0.0,,,,
46,MONITORING,Hazard Localisation,5,,0.0,,,,
47,MONITORING,Hazard Localisation,5,,0.0,,,,
48,MONITORING,Hazard Localisation,5,,0.0,,,,
49,MONITORING,Hazard Localisation,5,,0.0,,,,
50,MONITORING,Hazard Localisation,5,,0.0,,,,
51,MONITORING,Hazard Localisation,5,,0.0,,,,
52,MONITORING,Hazard Localisation,5,,0.0,,,,
53,MONITORING,Hazard Localisation,5,,0.0,,,,
54,MONITORING,Hazard Localisation,5,,0.0,,,,
55,MONITORING,Hazard Localisation,5,,0.0,,,,
56,MONITORING,Hazard Localisation,5,,0.0,,,,
57,MONITORING,Hazard Localisation,5,,0.0,,,,
58,MONITORING,Hazard Localisation,5,,0.0,,,,
59,MONITORING,Hazard Localisation,5,,0.0,,,,
60,MONITORING,Hazard Localisation,5,,0.0,,,,
61,MONITORING,Hazard Localisation,5,,0.0,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
65,MONITORING,Hazard Localisation,5,,0.0,,,,
66,MONITORING,Hazard Localisation,5,,0.0,,,,
67,MONITORING,Hazard Localisation,5,,0.0,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
219,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
220,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
221,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
222,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
223,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
224,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
225,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
226,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
227,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
228,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
229,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
230,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
231,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
232,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
233,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
234,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
235,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
236,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
237,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
238,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
239,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
240,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
241,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
242,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
243,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
244,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
245,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
246,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
247,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
248,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
249,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
250,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
251,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
252,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
253,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
254,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
255,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
256,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
257,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
258,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
259,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
260,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
261,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
262,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
263,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
264,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
265,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
266,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
267,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
268,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
269,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
270,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
271,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
272,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
273,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
274,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
275,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
276,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
277,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
278,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
279,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
280,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
281,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
282,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
283,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
284,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
285,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
286,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
287,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
288,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
289,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
290,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
291,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
292,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
293,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
294,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
295,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
296,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
297,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
298,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
299,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
300,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
301,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
302,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
303,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
304,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
305,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
306,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
307,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
308,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
309,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
310,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
311,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
312,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
313,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
314,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
315,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
316,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
317,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
318,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
319,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
320,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
321,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
322,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
323,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
324,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
325,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
326,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
327,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
328,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
329,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
330,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
331,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
332,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
333,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
334,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
335,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
336,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
337,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
338,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
339,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
340,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
341,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
342,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
343,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
344,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
345,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
346,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
347,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
348,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
349,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
350,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
351,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
352,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
353,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
354,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
355,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
356,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
357,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
358,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
359,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
360,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
361,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
362,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
363,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
364,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
365,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
366,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
367,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
368,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
369,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
370,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
371,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
372,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
373,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
374,LEAK DETECTED,Hazard Localisation,5,,0.0,402.8490660734722,162.94679094985395,,
