step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
52,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
53,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
54,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
55,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
56,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
57,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
58,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
59,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
60,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
61,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
62,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
63,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
64,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
65,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
66,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
67,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
68,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
69,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
70,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
71,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
72,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
73,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
74,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
75,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
76,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
77,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
78,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
79,MONITORING,Hazard Localisation,5,,0.9999999999999983,,,,
80,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
81,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
82,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
83,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
84,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
85,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
86,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
87,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
88,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
89,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
90,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
91,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
92,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
93,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
94,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
95,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
96,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
97,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
98,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
99,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
100,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
101,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
102,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
103,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
104,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
105,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
106,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
107,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
108,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
109,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
110,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
111,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
112,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
113,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
114,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
115,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
116,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
117,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
118,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
119,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
120,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
121,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
122,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
123,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
124,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
125,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
126,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
127,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
128,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
129,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
130,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
131,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
132,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
133,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
134,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
135,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
136,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
137,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
138,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
139,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
140,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
141,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
142,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
143,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
144,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
145,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
146,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
147,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
148,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
149,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
150,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
151,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
152,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
153,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
154,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
155,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
156,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
157,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
158,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
159,MONITORING,Hazard Localisation,5,,0.3819660112501047,,,,
160,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
161,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
162,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
163,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
219,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
220,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
221,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
222,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
223,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
224,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
225,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
226,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
227,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
228,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
229,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
230,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
231,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
232,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
233,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
234,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
235,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
236,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
237,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
238,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
239,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
240,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
241,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
242,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
243,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
244,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
245,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
246,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
247,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
248,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
249,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
250,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
251,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
252,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
253,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
254,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
255,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
256,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
257,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
258,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
259,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
260,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
261,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
262,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
263,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
264,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501047,686.6845856759994,144.2579525348623,,
265,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
266,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
267,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
268,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
269,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
270,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
271,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
272,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
273,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
274,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
275,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
276,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
277,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
278,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
279,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
280,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
281,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
282,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
283,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
284,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
285,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
286,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
287,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
288,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
289,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
290,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
291,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
292,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
293,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
294,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
295,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
296,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
297,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
298,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
299,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
300,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
301,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
302,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
303,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
304,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
305,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
306,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
307,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
308,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
309,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
310,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
311,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
312,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
313,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
314,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
315,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
316,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
317,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
318,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
319,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
320,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
321,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
322,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
323,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
324,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
325,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
326,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
327,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
328,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
329,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
330,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
331,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
332,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
333,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
334,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
335,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,686.6845856759994,144.2579525348623,,
336,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
337,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
338,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
339,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
340,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
341,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
342,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
343,LEAK DETECTED,Hazard Localisation,5,,0.0,686.6845856759994,144.2579525348623,,
