step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
219,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
220,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
221,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
222,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
223,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
224,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
225,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
226,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
227,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
228,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
229,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
230,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
231,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
232,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
233,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
234,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
235,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
236,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
237,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
238,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
239,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
240,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
241,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
242,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
243,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
244,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
245,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
246,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
247,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
248,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
249,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
250,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
251,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
252,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
253,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
254,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
255,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
256,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
257,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
258,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
259,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
260,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
261,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
262,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
263,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
264,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
265,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
266,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
267,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
268,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
269,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
270,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
271,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
272,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
273,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
274,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
275,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
276,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
277,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
278,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
279,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
280,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
281,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
282,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
283,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
284,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
285,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
286,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
287,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
288,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
289,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
290,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
291,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
292,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
293,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
294,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
295,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
296,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
297,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
298,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
299,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
300,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
301,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
302,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
303,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
304,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
305,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
306,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
307,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
308,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
309,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
310,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
311,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
312,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
313,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
314,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
315,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
316,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
317,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
318,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
319,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
320,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
321,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
322,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
323,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
324,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
325,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
326,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
327,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
328,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
329,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
330,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
331,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
332,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
333,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
334,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
335,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
336,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
337,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
338,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
339,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
340,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
341,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
342,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
343,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
344,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
345,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
346,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
347,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
348,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
349,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
350,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
351,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
352,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
353,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
354,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
355,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
356,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
357,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
358,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
359,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
360,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
361,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
362,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
363,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
364,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
365,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
366,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
367,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
368,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
369,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
370,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
371,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
372,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
373,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
374,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
375,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
376,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
377,LEAK DETECTED,Hazard Localisation,5,,0.0,489.08277694760966,498.3045795420681,,
