step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
91,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
92,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
93,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
94,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
95,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
96,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
97,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
98,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
99,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
100,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
101,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
102,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
103,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
104,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
105,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
106,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
107,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
108,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
109,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
110,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
111,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
112,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
113,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
114,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
115,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
116,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
117,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
118,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
119,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
120,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
121,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
122,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
123,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
124,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
125,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
126,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
127,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
128,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
129,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
130,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
131,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
132,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
133,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
134,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
135,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
136,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
137,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
138,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
139,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
140,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
141,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
142,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
143,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
144,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
145,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
146,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
147,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
148,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
149,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
150,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
151,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
152,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
153,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
154,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
155,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
156,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
157,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
158,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
159,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
160,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
161,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
162,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
163,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
164,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
165,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
166,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
167,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
168,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
169,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
170,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
171,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
172,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
173,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
174,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
175,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
176,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
177,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
178,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
179,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
180,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
181,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
182,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
183,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
184,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
185,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
186,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
187,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
188,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
189,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
190,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
191,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
192,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
193,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
194,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
195,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
196,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
197,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
198,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
199,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
200,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
201,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
202,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
203,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
204,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
205,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
206,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
207,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
208,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
209,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
210,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
211,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
212,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
213,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
214,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
215,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
216,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
217,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
218,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
219,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
220,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
221,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
222,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
223,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
224,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
225,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
226,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
227,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
228,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
229,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
230,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
231,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
232,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
233,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
234,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
235,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
236,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
237,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
238,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
239,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
240,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
241,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
242,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
243,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
244,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
245,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
246,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
247,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
248,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
249,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
250,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
251,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
252,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
253,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
254,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
255,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
256,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
257,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
258,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
259,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
260,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
261,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
262,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
263,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
264,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
265,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
266,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
267,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
268,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
269,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
270,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
271,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
272,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
273,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
274,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
275,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
276,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
277,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
278,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,5.0450834795003976e-17,161.98277672103433,492.68435073250214,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
351,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
352,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
353,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
354,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
355,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
356,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
357,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
358,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,161.98277672103433,492.68435073250214,,
