step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
67,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
68,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
69,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
70,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
71,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
72,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
73,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
74,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
75,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
76,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
77,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
78,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
79,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
80,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
81,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
82,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
83,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
84,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
85,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
86,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
87,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
88,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
89,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
90,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
91,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
92,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
93,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
94,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
95,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
96,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
97,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
98,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
99,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
100,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
101,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
102,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
103,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
104,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
105,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
106,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
107,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
108,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
109,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
110,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
111,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
112,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
113,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
114,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
115,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
116,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
117,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
118,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
119,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
120,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
121,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
122,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
123,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
124,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
125,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
126,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
127,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
128,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
129,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
130,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
131,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
132,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
133,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
134,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
135,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
136,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
137,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
138,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
139,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
140,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
141,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
142,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
143,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
144,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
145,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
146,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
147,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
148,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
149,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
150,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
151,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
152,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
153,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
154,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
155,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
156,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
157,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
158,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
159,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
160,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
161,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
162,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
163,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
164,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
165,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
166,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
167,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
168,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
169,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
170,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
171,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
172,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
173,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
174,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
175,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
176,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
177,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
178,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
179,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
180,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
181,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
182,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
183,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
184,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
185,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
186,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
187,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
188,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
189,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
190,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
191,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
192,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
193,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
194,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
195,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
196,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
197,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
198,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739662,399.9681972692919,326.43879352478973,,
200,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739662,399.9681972692919,326.43879352478973,,
201,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739662,399.9681972692919,326.43879352478973,,
202,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739662,399.9681972692919,326.43879352478973,,
203,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739662,399.9681972692919,326.43879352478973,,
204,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
205,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
206,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
207,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
208,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
209,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
210,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
211,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
212,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
213,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
214,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
215,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
216,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
217,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
218,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
219,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
220,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
221,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
222,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
223,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
224,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
225,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
226,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
227,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
228,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
229,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
230,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
231,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
232,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
233,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
234,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
235,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
236,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
237,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
238,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
239,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
240,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
241,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
242,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
243,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
244,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
245,LEAK DETECTED,Hazard Localisation,5,,1.0,399.9681972692919,326.43879352478973,,
246,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739662,399.9681972692919,326.43879352478973,,
247,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739662,399.9681972692919,326.43879352478973,,
248,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
249,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
250,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
251,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
252,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
253,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
254,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
255,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
256,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
257,LEAK DETECTED,Hazard Localisation,5,,2.0,399.9681972692919,326.43879352478973,,
258,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
259,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
260,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
261,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
262,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
263,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
264,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
265,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
266,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
267,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
268,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
269,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
270,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
271,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
272,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
273,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
274,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
275,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
276,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
277,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
278,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
279,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
280,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
281,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
282,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
283,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
284,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
285,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
286,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
287,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
288,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
289,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
290,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
291,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
292,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
293,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
294,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
295,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
296,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
297,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
298,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
299,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
300,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
301,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
302,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
303,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
304,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
305,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
306,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
307,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
308,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
309,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
310,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
311,LEAK DETECTED,Hazard Localisation,5,,3.0,399.9681972692919,326.43879352478973,,
312,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
313,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
314,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
315,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
316,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
317,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
318,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
319,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
320,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
321,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
322,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
323,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
324,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
325,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
326,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
327,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
328,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
329,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
330,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
331,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
332,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
333,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
334,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
335,LEAK DETECTED,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
336,REACHING CONSENSUS...,Hazard Localisation,5,,5.0,399.9681972692919,326.43879352478973,,
337,REACHING CONSENSUS...,Hazard Localisation,5,25.478106451777837,5.0,399.9681972692919,326.43879352478973,,
338,REACHING CONSENSUS...,Hazard Localisation,5,25.08816469483189,5.0,399.9681972692919,326.43879352478973,,
339,REACHING CONSENSUS...,Hazard Localisation,5,24.968810636134947,5.0,399.9681972692919,326.43879352478973,,
340,REACHING CONSENSUS...,Hazard Localisation,5,24.44207158116703,5.0,399.9681972692919,326.43879352478973,,
341,REACHING CONSENSUS...,Hazard Localisation,5,23.830198225892275,5.0,399.9681972692919,326.43879352478973,,
342,REACHING CONSENSUS...,Hazard Localisation,5,22.950903107237682,5.0,399.9681972692919,326.43879352478973,,
343,REACHING CONSENSUS...,Hazard Localisation,5,22.28609418498384,5.0,399.9681972692919,326.43879352478973,,
344,REACHING CONSENSUS...,Hazard Localisation,5,21.397333754846784,5.0,399.9681972692919,326.43879352478973,,
345,REACHING CONSENSUS...,Hazard Localisation,5,20.344657620993004,5.0,399.9681972692919,326.43879352478973,,
346,REACHING CONSENSUS...,Hazard Localisation,5,19.591408522566315,5.0,399.9681972692919,326.43879352478973,,
347,REACHING CONSENSUS...,Hazard Localisation,5,19.459132355337168,5.0,399.9681972692919,326.43879352478973,,
348,REACHING CONSENSUS...,Hazard Localisation,5,18.90737493915431,5.0,399.9681972692919,326.43879352478973,,
349,REACHING CONSENSUS...,Hazard Localisation,5,18.678471267214917,5.0,399.9681972692919,326.43879352478973,,
350,REACHING CONSENSUS...,Hazard Localisation,5,18.43217120995487,5.0,399.9681972692919,326.43879352478973,,
351,REACHING CONSENSUS...,Hazard Localisation,5,18.281335225216747,5.0,399.9681972692919,326.43879352478973,,
352,REACHING CONSENSUS...,Hazard Localisation,5,17.98387968583461,5.0,399.9681972692919,326.43879352478973,,
353,REACHING CONSENSUS...,Hazard Localisation,5,16.285115309470054,5.0,399.9681972692919,326.43879352478973,,
354,REACHING CONSENSUS...,Hazard Localisation,5,16.003180000171277,5.0,399.9681972692919,326.43879352478973,,
