step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
63,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
64,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
65,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
66,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
67,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
68,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
69,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
70,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
71,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
72,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
73,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
74,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
75,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
76,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
77,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
78,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
79,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
80,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
81,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
82,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
83,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
84,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
85,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
86,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
87,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
88,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
89,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
90,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
91,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
92,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
93,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
94,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
95,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
96,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
97,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
98,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
99,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
100,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
101,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
102,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
103,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
104,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
105,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
106,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
107,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
108,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
109,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
110,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
111,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
112,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
113,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
114,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
115,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
116,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
117,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
118,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
119,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
120,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
121,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
122,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
123,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
124,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
125,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
126,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
127,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
147,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
148,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
149,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
150,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
151,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
152,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
153,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
154,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
155,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
156,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
157,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
158,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
159,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
160,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
161,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
162,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
163,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
164,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
165,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
166,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
167,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
168,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
193,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
194,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
195,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
196,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
197,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
198,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
199,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
200,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
201,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
202,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
203,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
204,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
205,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
206,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
207,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
208,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
209,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
210,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
211,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
212,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
213,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
214,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,523.0366534719658,369.0956240268217,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,523.0366534719658,369.0956240268217,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,523.0366534719658,369.0956240268217,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,523.0366534719658,369.0956240268217,,
219,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
220,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
221,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
222,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
223,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
224,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
225,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
226,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
227,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
228,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
229,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
230,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
231,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
232,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
233,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
234,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
235,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
236,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
237,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
238,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
239,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
240,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
241,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
242,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
243,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
244,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,523.0366534719658,369.0956240268217,,
245,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
246,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
247,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
248,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
249,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
250,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
251,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
252,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
253,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
254,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
255,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
256,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
257,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
258,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
259,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
260,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
261,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
262,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
263,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
264,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
265,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,523.0366534719658,369.0956240268217,,
266,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
267,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
268,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
269,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
270,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
271,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
272,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
273,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
274,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
275,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
276,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
277,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
278,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
279,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
280,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
281,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
282,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
283,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
284,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
285,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
286,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
287,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
288,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
289,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
290,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
291,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
292,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079844,523.0366534719658,369.0956240268217,,
293,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739661,523.0366534719658,369.0956240268217,,
294,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739661,523.0366534719658,369.0956240268217,,
295,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739661,523.0366534719658,369.0956240268217,,
296,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739661,523.0366534719658,369.0956240268217,,
297,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739661,523.0366534719658,369.0956240268217,,
298,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
299,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
300,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
301,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
302,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
303,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
304,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
305,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
306,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
307,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
308,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
309,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
310,LEAK DETECTED,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
311,REACHING CONSENSUS...,Hazard Localisation,5,,1.0,523.0366534719658,369.0956240268217,,
312,REACHING CONSENSUS...,Hazard Localisation,5,22.228315292234857,1.0,523.0366534719658,369.0956240268217,,
313,REACHING CONSENSUS...,Hazard Localisation,5,21.64779411194543,1.0,523.0366534719658,369.0956240268217,,
314,REACHING CONSENSUS...,Hazard Localisation,5,20.980019372840573,1.0,523.0366534719658,369.0956240268217,,
315,REACHING CONSENSUS...,Hazard Localisation,5,19.890904170308918,1.0,523.0366534719658,369.0956240268217,,
316,REACHING CONSENSUS...,Hazard Localisation,5,18.50987964987544,1.0,523.0366534719658,369.0956240268217,,
317,REACHING CONSENSUS...,Hazard Localisation,5,17.477200712260974,1.0,523.0366534719658,369.0956240268217,,
318,REACHING CONSENSUS...,Hazard Localisation,5,16.387425715769428,1.0,523.0366534719658,369.0956240268217,,
319,REACHING CONSENSUS...,Hazard Localisation,5,15.705644735196207,1.0,523.0366534719658,369.0956240268217,,
320,REACHING CONSENSUS...,Hazard Localisation,5,15.137273810061894,1.0,523.0366534719658,369.0956240268217,,
321,REACHING CONSENSUS...,Hazard Localisation,5,14.504827711246307,1.0,523.0366534719658,369.0956240268217,,
322,REACHING CONSENSUS...,Hazard Localisation,5,14.375954855847235,1.0,523.0366534719658,369.0956240268217,,
323,REACHING CONSENSUS...,Hazard Localisation,5,13.95238707077147,1.0,523.0366534719658,369.0956240268217,,
324,REACHING CONSENSUS...,Hazard Localisation,5,13.985298771772307,1.0,523.0366534719658,369.0956240268217,,
325,REACHING CONSENSUS...,Hazard Localisation,5,13.629773359971376,1.0,523.0366534719658,369.0956240268217,,
326,REACHING CONSENSUS...,Hazard Localisation,5,13.340934531485454,1.0,523.0366534719658,369.0956240268217,,
327,REACHING CONSENSUS...,Hazard Localisation,5,13.42426451090538,1.0,523.0366534719658,369.0956240268217,,
328,REACHING CONSENSUS...,Hazard Localisation,5,13.097663801213258,1.0,523.0366534719658,369.0956240268217,,
329,REACHING CONSENSUS...,Hazard Localisation,5,12.801346478339937,1.0,523.0366534719658,369.0956240268217,,
330,REACHING CONSENSUS...,Hazard Localisation,5,12.700030461526794,1.0,523.0366534719658,369.0956240268217,,
331,REACHING CONSENSUS...,Hazard Localisation,5,12.872740519473405,1.0,523.0366534719658,369.0956240268217,,
332,REACHING CONSENSUS...,Hazard Localisation,5,12.847316879116292,1.0,523.0366534719658,369.0956240268217,,
333,REACHING CONSENSUS...,Hazard Localisation,5,12.552161288801893,1.0,523.0366534719658,369.0956240268217,,
334,REACHING CONSENSUS...,Hazard Localisation,5,12.621477681754648,1.0,523.0366534719658,369.0956240268217,,
335,REACHING CONSENSUS...,Hazard Localisation,5,12.765607387418413,1.0,523.0366534719658,369.0956240268217,,
336,REACHING CONSENSUS...,Hazard Localisation,5,12.622149058838692,1.0,523.0366534719658,369.0956240268217,,
337,REACHING CONSENSUS...,Hazard Localisation,5,12.66272535569575,1.0,523.0366534719658,369.0956240268217,,
338,REACHING CONSENSUS...,Hazard Localisation,5,11.999987866847286,1.0,523.0366534719658,369.0956240268217,,
339,REACHING CONSENSUS...,Hazard Localisation,5,11.8963885141174,1.0,523.0366534719658,369.0956240268217,,
