step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
211,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
212,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
213,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
214,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
215,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
216,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
217,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
218,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
219,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
220,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
221,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
222,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
223,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
224,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
225,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
226,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
227,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
228,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
229,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
230,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
231,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
232,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
233,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
234,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
235,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
236,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
237,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
238,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
239,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
240,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
241,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
242,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
243,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
244,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
245,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
246,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
247,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
248,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
249,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
250,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
251,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
252,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
253,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
254,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
255,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
256,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
257,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
258,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
259,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
260,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
261,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
262,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
263,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
264,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
265,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
266,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
267,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
268,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
269,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
270,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
271,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
272,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
273,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
274,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
275,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
276,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
277,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
278,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
351,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
352,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
353,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
354,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
355,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
356,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
357,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
358,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
359,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
360,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
361,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
362,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
363,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
364,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
365,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
366,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
367,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
368,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
369,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
370,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
371,LEAK DETECTED,Sensor Degradation & Trust,5,,0.0,676.8528794255504,315.86321034251034,,
