step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
36,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
37,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
38,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
39,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
40,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
41,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
42,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
43,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
44,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
45,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
46,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
47,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
48,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
49,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
50,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
51,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
52,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
53,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
54,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
55,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
56,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
57,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
58,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
59,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
60,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
61,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
62,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
63,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
64,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
65,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
66,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
67,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
68,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
69,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
70,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
71,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
72,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
73,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
74,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
75,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
76,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
77,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
78,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
79,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
80,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
81,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
82,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
83,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
84,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
85,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
86,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
87,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
88,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
89,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
90,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
91,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
92,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
93,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
94,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
95,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
96,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
97,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
98,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
99,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
100,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
101,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
102,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
103,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
104,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
105,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
106,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
107,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
108,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
109,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
110,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
111,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
112,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
113,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
114,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
115,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
116,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
117,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
118,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
119,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
120,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
121,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
122,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
123,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
124,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
125,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
126,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
127,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
128,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
129,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
130,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
131,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
132,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
133,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
134,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
135,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
136,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
137,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
138,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
139,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
140,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
141,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
142,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
143,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
144,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
145,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
146,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
147,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
148,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
149,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
150,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
151,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
152,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
153,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
154,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
155,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
156,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
157,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
158,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
159,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
160,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
161,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
162,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
163,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
164,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
165,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
166,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
167,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
168,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
169,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
170,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
171,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
172,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
173,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
174,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
175,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
176,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
177,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
178,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
179,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
180,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
181,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
182,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
183,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
184,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
185,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
186,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
187,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
188,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
189,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
190,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
191,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
192,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
193,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
194,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
195,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
196,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
197,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
198,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
200,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
201,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
202,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
203,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
204,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
205,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
206,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
207,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
208,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,442.8013507135786,277.8422251774005,,
209,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
210,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
211,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
212,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
213,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
214,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
215,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
216,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
217,LEAK DETECTED,Hazard Localization,5,,1.5857864376269062,442.8013507135786,277.8422251774005,,
218,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,442.8013507135786,277.8422251774005,,
219,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,442.8013507135786,277.8422251774005,,
220,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
221,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
222,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
223,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
224,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
225,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
226,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
227,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
228,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
229,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
230,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
231,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
232,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
233,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
234,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
235,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
236,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
237,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
238,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
239,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
240,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
241,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
242,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,442.8013507135786,277.8422251774005,,
243,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
244,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
245,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
246,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
247,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
248,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
249,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
250,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
251,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
252,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
253,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
254,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
255,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
256,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
257,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
258,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
259,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
260,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
261,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
262,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
263,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
264,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
265,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
266,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
267,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
268,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
269,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
270,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
271,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
272,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
273,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
274,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
275,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
276,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
277,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
278,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
279,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
280,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
281,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
282,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
283,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
284,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
285,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
286,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
287,REACHING CONSENSUS...,Hazard Localization,5,,4.999999999999996,442.8013507135786,277.8422251774005,,
288,REACHING CONSENSUS...,Hazard Localization,5,17.78406972782706,4.999999999999996,442.8013507135786,277.8422251774005,,
289,REACHING CONSENSUS...,Hazard Localization,5,17.404815850602446,4.999999999999996,442.8013507135786,277.8422251774005,,
290,REACHING CONSENSUS...,Hazard Localization,5,16.864268889355483,4.999999999999996,442.8013507135786,277.8422251774005,,
291,REACHING CONSENSUS...,Hazard Localization,5,15.611879184672508,4.999999999999996,442.8013507135786,277.8422251774005,,
292,REACHING CONSENSUS...,Hazard Localization,5,14.88699083670638,4.999999999999996,442.8013507135786,277.8422251774005,,
293,REACHING CONSENSUS...,Hazard Localization,5,14.209867644793668,4.999999999999996,442.8013507135786,277.8422251774005,,
294,REACHING CONSENSUS...,Hazard Localization,5,12.94784973984884,4.999999999999996,442.8013507135786,277.8422251774005,,
295,REACHING CONSENSUS...,Hazard Localization,5,12.190798711173803,4.999999999999996,442.8013507135786,277.8422251774005,,
296,REACHING CONSENSUS...,Hazard Localization,5,11.287069272657961,4.999999999999996,442.8013507135786,277.8422251774005,,
297,REACHING CONSENSUS...,Hazard Localization,5,10.40401180350979,4.999999999999996,442.8013507135786,277.8422251774005,,
298,REACHING CONSENSUS...,Hazard Localization,5,9.287390292281165,4.999999999999996,442.8013507135786,277.8422251774005,,
299,REACHING CONSENSUS...,Hazard Localization,5,8.563032822717432,4.999999999999996,442.8013507135786,277.8422251774005,,
300,REACHING CONSENSUS...,Hazard Localization,5,7.541073399605242,4.999999999999996,442.8013507135786,277.8422251774005,,
301,REACHING CONSENSUS...,Hazard Localization,5,6.488312897364448,4.999999999999996,442.8013507135786,277.8422251774005,,
302,REACHING CONSENSUS...,Hazard Localization,5,5.354120384886579,4.999999999999996,442.8013507135786,277.8422251774005,,
303,REACHING CONSENSUS...,Hazard Localization,5,4.5562756473723836,4.999999999999996,442.8013507135786,277.8422251774005,,
304,REACHING CONSENSUS...,Hazard Localization,5,3.8515711188401185,4.999999999999996,442.8013507135786,277.8422251774005,,
305,REACHING CONSENSUS...,Hazard Localization,5,3.5421811363888396,4.999999999999996,442.8013507135786,277.8422251774005,,
306,REACHING CONSENSUS...,Hazard Localization,5,3.273205979621917,4.999999999999996,442.8013507135786,277.8422251774005,,
307,REACHING CONSENSUS...,Hazard Localization,5,24.119670092769447,4.999999999999996,442.8013507135786,277.8422251774005,,
308,REACHING CONSENSUS...,Hazard Localization,5,23.81153276224233,4.999999999999996,442.8013507135786,277.8422251774005,,
309,REACHING CONSENSUS...,Hazard Localization,5,23.712124607676138,4.999999999999996,442.8013507135786,277.8422251774005,,
310,REACHING CONSENSUS...,Hazard Localization,5,23.659721995956232,4.999999999999996,442.8013507135786,277.8422251774005,,
311,REACHING CONSENSUS...,Hazard Localization,5,23.627758133052218,4.999999999999996,442.8013507135786,277.8422251774005,,
312,REACHING CONSENSUS...,Hazard Localization,5,23.069151198786876,4.999999999999996,442.8013507135786,277.8422251774005,,
313,REACHING CONSENSUS...,Hazard Localization,5,22.505345010147202,4.999999999999996,442.8013507135786,277.8422251774005,,
314,REACHING CONSENSUS...,Hazard Localization,5,22.165853980929725,4.999999999999996,442.8013507135786,277.8422251774005,,
315,REACHING CONSENSUS...,Hazard Localization,5,21.634093359002673,4.999999999999996,442.8013507135786,277.8422251774005,,
316,REACHING CONSENSUS...,Hazard Localization,5,20.263920179558262,4.999999999999996,442.8013507135786,277.8422251774005,,
317,REPORTED — patrolling map,Hazard Localization,5,19.70812858896266,4.999999999999996,442.8013507135786,277.8422251774005,453.7082008005709,284.87765369269687
