step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
38,MONITORING,Hazard Localization,5,,0.0,,,,
39,MONITORING,Hazard Localization,5,,0.0,,,,
40,MONITORING,Hazard Localization,5,,0.0,,,,
41,MONITORING,Hazard Localization,5,,0.0,,,,
42,MONITORING,Hazard Localization,5,,0.0,,,,
43,MONITORING,Hazard Localization,5,,0.0,,,,
44,MONITORING,Hazard Localization,5,,0.0,,,,
45,MONITORING,Hazard Localization,5,,0.0,,,,
46,MONITORING,Hazard Localization,5,,0.0,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
74,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
75,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
76,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
77,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
78,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
79,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
80,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
81,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
82,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
83,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
84,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
85,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
86,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
87,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
88,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
89,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
90,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
91,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
92,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
93,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
94,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
95,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
96,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
97,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
98,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
99,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
100,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
101,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
102,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
103,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
104,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
105,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
106,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
107,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
108,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
109,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
110,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
111,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
112,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
113,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
114,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
115,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
116,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
117,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
118,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
119,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
120,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
121,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
122,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
123,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
124,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
125,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
126,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
127,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
128,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
129,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
130,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
131,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
132,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
133,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
134,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
135,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
136,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
137,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
138,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
139,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
140,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
141,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
142,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
143,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
144,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
145,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
146,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
147,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
148,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
149,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
150,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
151,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
152,MONITORING,Hazard Localization,5,,5.724786863436102e-17,,,,
153,MONITORING,Hazard Localization,5,,0.0,,,,
154,MONITORING,Hazard Localization,5,,0.0,,,,
155,MONITORING,Hazard Localization,5,,0.0,,,,
156,MONITORING,Hazard Localization,5,,0.0,,,,
157,MONITORING,Hazard Localization,5,,0.0,,,,
158,MONITORING,Hazard Localization,5,,0.0,,,,
159,MONITORING,Hazard Localization,5,,0.0,,,,
160,MONITORING,Hazard Localization,5,,0.0,,,,
161,MONITORING,Hazard Localization,5,,0.0,,,,
162,MONITORING,Hazard Localization,5,,0.0,,,,
163,MONITORING,Hazard Localization,5,,0.0,,,,
164,MONITORING,Hazard Localization,5,,0.0,,,,
165,MONITORING,Hazard Localization,5,,0.0,,,,
166,MONITORING,Hazard Localization,5,,0.0,,,,
167,MONITORING,Hazard Localization,5,,0.0,,,,
168,MONITORING,Hazard Localization,5,,0.0,,,,
169,MONITORING,Hazard Localization,5,,0.0,,,,
170,MONITORING,Hazard Localization,5,,0.0,,,,
171,MONITORING,Hazard Localization,5,,0.0,,,,
172,MONITORING,Hazard Localization,5,,0.0,,,,
173,MONITORING,Hazard Localization,5,,0.0,,,,
174,MONITORING,Hazard Localization,5,,0.0,,,,
175,MONITORING,Hazard Localization,5,,0.0,,,,
176,MONITORING,Hazard Localization,5,,0.0,,,,
177,MONITORING,Hazard Localization,5,,0.0,,,,
178,MONITORING,Hazard Localization,5,,0.0,,,,
179,MONITORING,Hazard Localization,5,,0.0,,,,
180,MONITORING,Hazard Localization,5,,0.0,,,,
181,MONITORING,Hazard Localization,5,,0.0,,,,
182,MONITORING,Hazard Localization,5,,0.0,,,,
183,MONITORING,Hazard Localization,5,,0.0,,,,
184,MONITORING,Hazard Localization,5,,0.0,,,,
185,MONITORING,Hazard Localization,5,,0.0,,,,
186,MONITORING,Hazard Localization,5,,0.0,,,,
187,MONITORING,Hazard Localization,5,,0.0,,,,
188,MONITORING,Hazard Localization,5,,0.0,,,,
189,MONITORING,Hazard Localization,5,,0.0,,,,
190,MONITORING,Hazard Localization,5,,0.0,,,,
191,MONITORING,Hazard Localization,5,,0.0,,,,
192,MONITORING,Hazard Localization,5,,0.0,,,,
193,MONITORING,Hazard Localization,5,,0.0,,,,
194,MONITORING,Hazard Localization,5,,0.0,,,,
195,MONITORING,Hazard Localization,5,,0.0,,,,
196,MONITORING,Hazard Localization,5,,0.0,,,,
197,MONITORING,Hazard Localization,5,,0.0,,,,
198,MONITORING,Hazard Localization,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
200,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
201,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
202,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
203,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
204,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
205,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
206,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
207,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
208,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
209,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
210,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
211,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
212,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
213,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
214,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
215,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
216,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
217,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
218,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
219,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
220,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
221,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
222,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
223,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
224,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
225,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
226,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
227,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
228,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
229,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
230,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
231,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
232,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
233,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
234,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
235,LEAK DETECTED,Hazard Localization,5,,0.0,285.4939570321521,187.11436287445088,,
236,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
237,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
238,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
239,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
240,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
241,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
242,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
243,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
244,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
245,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
246,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
247,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
248,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
249,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
250,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
251,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
252,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
253,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
254,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
255,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
256,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
257,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
258,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
259,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
260,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
261,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
262,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
263,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
264,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
265,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
266,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
267,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
268,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
269,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
270,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
271,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
272,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
273,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
274,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
275,LEAK DETECTED,Hazard Localization,5,,-1.3242860820930834e-16,285.4939570321521,187.11436287445088,,
276,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,285.4939570321521,187.11436287445088,,
277,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,285.4939570321521,187.11436287445088,,
278,LEAK DETECTED,Hazard Localization,5,,-1.0415429139246173e-30,285.4939570321521,187.11436287445088,,
279,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
280,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
281,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
282,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
283,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
284,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
285,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
286,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
287,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
288,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
289,REACHING CONSENSUS...,Hazard Localization,5,,0.8299135133739662,285.4939570321521,187.11436287445088,,
290,REACHING CONSENSUS...,Hazard Localization,5,20.843533172741644,0.8299135133739662,285.4939570321521,187.11436287445088,,
291,REACHING CONSENSUS...,Hazard Localization,5,20.815413261627672,0.8299135133739662,285.4939570321521,187.11436287445088,,
292,REACHING CONSENSUS...,Hazard Localization,5,20.573927728975615,0.8299135133739662,285.4939570321521,187.11436287445088,,
293,REACHING CONSENSUS...,Hazard Localization,5,20.568694581970643,0.8299135133739662,285.4939570321521,187.11436287445088,,
294,REACHING CONSENSUS...,Hazard Localization,5,20.372209543741167,1.585786437626905,285.4939570321521,187.11436287445088,,
295,REACHING CONSENSUS...,Hazard Localization,5,19.72578514417243,1.585786437626905,285.4939570321521,187.11436287445088,,
296,REACHING CONSENSUS...,Hazard Localization,5,19.15544896241845,1.585786437626905,285.4939570321521,187.11436287445088,,
297,REACHING CONSENSUS...,Hazard Localization,5,18.753266270185154,1.585786437626905,285.4939570321521,187.11436287445088,,
298,REACHING CONSENSUS...,Hazard Localization,5,17.992185725670897,1.585786437626905,285.4939570321521,187.11436287445088,,
299,REACHING CONSENSUS...,Hazard Localization,5,17.681667213028938,1.585786437626905,285.4939570321521,187.11436287445088,,
300,REACHING CONSENSUS...,Hazard Localization,5,17.37177016158074,1.9999999999999991,285.4939570321521,187.11436287445088,,
301,REACHING CONSENSUS...,Hazard Localization,5,16.41880227068995,1.9999999999999991,285.4939570321521,187.11436287445088,,
302,REACHING CONSENSUS...,Hazard Localization,5,15.82413175843808,1.9999999999999991,285.4939570321521,187.11436287445088,,
303,REACHING CONSENSUS...,Hazard Localization,5,14.72361167236736,1.9999999999999991,285.4939570321521,187.11436287445088,,
304,REACHING CONSENSUS...,Hazard Localization,5,14.295199722587958,1.9999999999999991,285.4939570321521,187.11436287445088,,
305,REACHING CONSENSUS...,Hazard Localization,5,13.839842439198058,1.9999999999999991,285.4939570321521,187.11436287445088,,
306,REACHING CONSENSUS...,Hazard Localization,5,12.608660188588209,1.9999999999999991,285.4939570321521,187.11436287445088,,
307,REACHING CONSENSUS...,Hazard Localization,5,11.562075094880697,1.9999999999999991,285.4939570321521,187.11436287445088,,
308,REACHING CONSENSUS...,Hazard Localization,5,10.548754205790551,1.9999999999999991,285.4939570321521,187.11436287445088,,
309,REACHING CONSENSUS...,Hazard Localization,5,9.883710568530384,1.9999999999999991,285.4939570321521,187.11436287445088,,
310,REACHING CONSENSUS...,Hazard Localization,5,9.234968950923383,1.9999999999999991,285.4939570321521,187.11436287445088,,
311,REACHING CONSENSUS...,Hazard Localization,5,8.800718233602852,1.9999999999999991,285.4939570321521,187.11436287445088,,
312,REACHING CONSENSUS...,Hazard Localization,5,7.591155979190496,1.9999999999999991,285.4939570321521,187.11436287445088,,
313,REACHING CONSENSUS...,Hazard Localization,5,6.760954213355993,1.9999999999999991,285.4939570321521,187.11436287445088,,
314,REACHING CONSENSUS...,Hazard Localization,5,6.520569527876623,1.9999999999999991,285.4939570321521,187.11436287445088,,
315,REACHING CONSENSUS...,Hazard Localization,5,5.73404953808036,1.9999999999999991,285.4939570321521,187.11436287445088,,
316,REACHING CONSENSUS...,Hazard Localization,5,5.198841363655832,1.9999999999999991,285.4939570321521,187.11436287445088,,
317,REACHING CONSENSUS...,Hazard Localization,5,4.941580486708861,1.9999999999999991,285.4939570321521,187.11436287445088,,
318,REACHING CONSENSUS...,Hazard Localization,5,4.829948347390678,1.9999999999999991,285.4939570321521,187.11436287445088,,
319,REPORTED — patrolling map,Hazard Localization,5,4.659046241852721,1.9999999999999991,285.4939570321521,187.11436287445088,289.3805035493026,186.99670874615293
0.8299135133739662,360.47273510481347,121.56986099215554,,
321,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,360.47273510481347,121.56986099215554,,
322,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,360.47273510481347,121.56986099215554,,
323,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,360.47273510481347,121.56986099215554,,
324,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,360.47273510481347,121.56986099215554,,
325,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,360.47273510481347,121.56986099215554,,
326,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,360.47273510481347,121.56986099215554,,
327,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,360.47273510481347,121.56986099215554,,
328,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,360.47273510481347,121.56986099215554,,
329,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
330,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
331,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
332,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
333,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
334,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
335,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
336,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
337,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
338,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
339,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
340,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
341,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
342,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
343,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
344,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
345,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
346,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
347,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
348,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
349,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
350,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
351,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
352,LEAK DETECTED,Hazard Localization,5,,1.5857864376269049,360.47273510481347,121.56986099215554,,
