step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
76,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
77,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
78,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
79,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
80,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
81,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
82,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
83,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
84,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
85,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
86,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
87,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
88,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
89,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
90,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
91,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
92,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
93,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
94,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
95,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
96,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
97,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
98,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
99,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
100,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
101,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
102,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
103,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
104,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
105,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
106,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
107,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
108,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
109,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
110,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
111,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
112,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
113,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
114,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
115,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
116,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
117,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
118,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
119,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
120,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
121,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
122,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
123,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
124,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
125,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
126,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
127,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
128,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
129,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
130,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
131,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
132,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
133,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
134,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
135,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
136,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
137,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
138,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
139,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
140,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
141,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
142,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
143,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
144,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
145,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
146,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
147,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
148,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
149,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
150,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
151,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
152,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
153,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
154,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
155,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
156,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
157,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
158,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
159,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
160,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
161,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
162,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
163,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
164,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
165,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
166,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
167,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
168,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
169,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
170,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
171,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
172,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
173,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
174,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
175,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
176,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
177,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
178,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
179,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
180,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
181,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
182,MONITORING,Sensor Degradation & Trust,5,,0.8299135133739659,,,,
183,MONITORING,Sensor Degradation & Trust,5,,0.8299135133739659,,,,
184,MONITORING,Sensor Degradation & Trust,5,,0.8299135133739659,,,,
185,MONITORING,Sensor Degradation & Trust,5,,0.8299135133739659,,,,
186,MONITORING,Sensor Degradation & Trust,5,,0.8299135133739659,,,,
187,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
188,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
189,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
190,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
191,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
192,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
193,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
194,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
195,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
196,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
197,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
198,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
199,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
200,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
201,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
202,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
203,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
204,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
205,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
206,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
207,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
208,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
209,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
210,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
211,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
212,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
213,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
214,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
215,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
216,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
217,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
218,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
219,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000007,,,,
220,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
221,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
222,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
223,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
224,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
225,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
226,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
227,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
228,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
229,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
230,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
231,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
232,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
233,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
234,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
235,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
236,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
237,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
238,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
239,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
240,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
241,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
242,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
243,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
244,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
245,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
246,MONITORING,Sensor Degradation & Trust,5,,2.0,,,,
247,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
248,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
249,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
250,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
251,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
252,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
253,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
254,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
255,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
256,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
257,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
258,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
259,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
260,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
261,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
262,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
263,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
264,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
265,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
266,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
267,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
268,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
269,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
270,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
271,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
272,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
273,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
274,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
275,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
276,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
277,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
278,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269053,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,339.3725411840913,195.03320916118793,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
351,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
352,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
353,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
354,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,339.3725411840913,195.03320916118793,,
