step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
118,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
119,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
120,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
121,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
122,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
123,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
124,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
125,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
126,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
127,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
128,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
129,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
130,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
131,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
132,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
133,MONITORING,Sensor Degradation & Trust,5,,1.3819660112501047,,,,
134,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
135,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
136,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
137,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
138,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
139,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
140,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
141,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
142,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
143,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
144,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
145,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
146,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
147,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
148,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
149,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
150,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
151,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
152,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
153,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
154,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
155,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
156,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
157,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
158,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
159,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
160,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
161,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
162,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
163,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
164,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
165,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
166,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
167,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
168,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
169,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
170,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
171,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
172,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
173,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
174,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
175,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
176,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
177,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
178,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
179,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
180,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
181,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
182,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
183,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
184,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
185,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
186,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
187,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
188,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
189,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
190,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
191,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
192,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
193,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
194,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
195,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
196,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
197,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
198,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
199,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
200,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
201,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
202,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
203,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
204,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
205,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
206,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
207,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
208,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
209,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
210,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
211,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
212,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
213,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
214,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
215,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
216,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
217,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
218,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
219,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
220,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
221,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
222,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
223,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
224,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
225,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
226,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
227,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
228,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
229,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
230,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
231,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
232,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
233,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
234,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
235,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
236,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
237,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
238,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
239,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
240,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
241,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
242,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
243,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
244,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
245,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
246,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
247,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
248,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
249,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
250,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
251,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
252,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
253,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
254,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
255,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
256,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
257,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
258,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
259,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
260,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
261,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
262,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
263,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
264,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
265,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
266,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
267,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
268,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
269,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
270,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
271,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
272,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
273,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000002,,,,
274,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000002,,,,
275,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000002,,,,
276,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000002,,,,
277,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000002,,,,
278,MONITORING,Sensor Degradation & Trust,5,,1.0000000000000002,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,476.4674904191737,174.6329149475211,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,476.4674904191737,174.6329149475211,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,476.4674904191737,174.6329149475211,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,476.4674904191737,174.6329149475211,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,476.4674904191737,174.6329149475211,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,476.4674904191737,174.6329149475211,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,476.4674904191737,174.6329149475211,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,1.0000000000000002,476.4674904191737,174.6329149475211,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,1.5857864376269053,476.4674904191737,174.6329149475211,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739675,476.4674904191737,174.6329149475211,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,0.5188056959079832,476.4674904191737,174.6329149475211,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
351,LEAK DETECTED,Sensor Degradation & Trust,5,,0.8299135133739667,476.4674904191737,174.6329149475211,,
