step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
65,MONITORING,Hazard Localisation,5,,0.0,,,,
66,MONITORING,Hazard Localisation,5,,0.0,,,,
67,MONITORING,Hazard Localisation,5,,0.0,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
181,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
182,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
183,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
184,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
185,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
186,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
187,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
188,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
189,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
190,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
191,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
192,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
193,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
194,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
195,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
196,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
197,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
198,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
199,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
200,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
201,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
202,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
203,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
204,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
205,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
206,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
207,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
208,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
209,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
210,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
211,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
212,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
213,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
214,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
215,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
216,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
217,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
218,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
219,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
220,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
221,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
222,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
223,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
224,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
225,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
226,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
227,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
228,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
229,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
230,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
231,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
232,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
233,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
234,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
235,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
236,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
237,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
238,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
239,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
240,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
241,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
242,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
243,LEAK DETECTED,Hazard Localisation,5,,8.620496531583885e-17,320.62210448789267,239.0830320219829,,
244,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
245,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
246,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
247,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
248,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
249,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
250,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
251,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
252,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
253,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
254,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
255,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
256,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
257,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
258,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
259,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
260,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
261,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
262,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
263,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
264,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
265,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
266,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
267,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
268,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
269,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
270,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
271,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
272,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
273,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
274,LEAK DETECTED,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
275,REACHING CONSENSUS...,Hazard Localisation,5,,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
276,REACHING CONSENSUS...,Hazard Localisation,5,15.986177598468037,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
277,REACHING CONSENSUS...,Hazard Localisation,5,15.207266499698582,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
278,REACHING CONSENSUS...,Hazard Localisation,5,14.403257332673618,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
279,REACHING CONSENSUS...,Hazard Localisation,5,13.52281997891113,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
280,REACHING CONSENSUS...,Hazard Localisation,5,12.813396828658147,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
281,REACHING CONSENSUS...,Hazard Localisation,5,12.030950400611601,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
282,REACHING CONSENSUS...,Hazard Localisation,5,11.634348718344484,3.4699244538541795e-17,320.62210448789267,239.0830320219829,,
283,REACHING CONSENSUS...,Hazard Localisation,5,11.365135147246113,0.697224362268005,320.62210448789267,239.0830320219829,,
284,REACHING CONSENSUS...,Hazard Localisation,5,10.939600862827438,0.697224362268005,320.62210448789267,239.0830320219829,,
285,REACHING CONSENSUS...,Hazard Localisation,5,9.877895848149928,0.697224362268005,320.62210448789267,239.0830320219829,,
286,REACHING CONSENSUS...,Hazard Localisation,5,9.272123801193567,0.697224362268005,320.62210448789267,239.0830320219829,,
287,REACHING CONSENSUS...,Hazard Localisation,5,9.063961774416525,0.697224362268005,320.62210448789267,239.0830320219829,,
288,REACHING CONSENSUS...,Hazard Localisation,5,8.910372924618612,0.697224362268005,320.62210448789267,239.0830320219829,,
289,REACHING CONSENSUS...,Hazard Localisation,5,8.372549610533516,0.697224362268005,320.62210448789267,239.0830320219829,,
290,REACHING CONSENSUS...,Hazard Localisation,5,8.336962266572472,0.697224362268005,320.62210448789267,239.0830320219829,,
291,REACHING CONSENSUS...,Hazard Localisation,5,7.980671205311416,0.697224362268005,320.62210448789267,239.0830320219829,,
292,REACHING CONSENSUS...,Hazard Localisation,5,7.96116954445823,0.697224362268005,320.62210448789267,239.0830320219829,,
293,REACHING CONSENSUS...,Hazard Localisation,5,8.055106831836909,0.697224362268005,320.62210448789267,239.0830320219829,,
294,REACHING CONSENSUS...,Hazard Localisation,5,7.6921599199252135,0.697224362268005,320.62210448789267,239.0830320219829,,
295,REACHING CONSENSUS...,Hazard Localisation,5,7.519547884151039,0.697224362268005,320.62210448789267,239.0830320219829,,
296,REACHING CONSENSUS...,Hazard Localisation,5,7.221397671157604,0.9999999999999994,320.62210448789267,239.0830320219829,,
297,REACHING CONSENSUS...,Hazard Localisation,5,7.025339768325215,0.9999999999999994,320.62210448789267,239.0830320219829,,
298,REACHING CONSENSUS...,Hazard Localisation,5,7.209134161270614,0.9999999999999994,320.62210448789267,239.0830320219829,,
299,REACHING CONSENSUS...,Hazard Localisation,5,7.092748187984221,0.9999999999999994,320.62210448789267,239.0830320219829,,
300,REACHING CONSENSUS...,Hazard Localisation,5,7.042644623536256,1.5857864376269055,320.62210448789267,239.0830320219829,,
301,REACHING CONSENSUS...,Hazard Localisation,5,7.118491767327366,1.5857864376269055,320.62210448789267,239.0830320219829,,
302,REACHING CONSENSUS...,Hazard Localisation,5,7.110595260638046,1.5857864376269055,320.62210448789267,239.0830320219829,,
303,REACHING CONSENSUS...,Hazard Localisation,5,7.04298826392917,1.5857864376269055,320.62210448789267,239.0830320219829,,
304,REACHING CONSENSUS...,Hazard Localisation,5,7.0873807509171485,1.5857864376269055,320.62210448789267,239.0830320219829,,
305,REPORTED — patrolling map,Hazard Localisation,5,7.309855729705933,1.5857864376269055,320.62210448789267,239.0830320219829,328.9450679131106,231.66831674668293
